% @@@@@ Resources used: (0 0 23 0)
(alg
  (list_of_parent 1779050481953425359 40 23088)
  (replace_edge2 581054168860553246 9 5143)
  (mod!-dump 971018643620945822 22 12546)
  (mk_old_edge 2037466725153275784 35 19890)
  (list_of_parents 112367089572403565 28 15900)
  (ckpreci!# 1760418846233460477 31 17600)
  (replace1_edge 1473032923076722797 21 11888)
  (coeff_ordn1 1635828600124870843 24 13426)
  (rep_edge_prop_ 1877483256415604022 12 6696)
  (mk_edge_name 1955158822910193109 23 12643)
  (simpexpon1 97251459988991140 22 12056)
  (coeff_edges 2281776926709530454 26 14065)
  (prin2!* 1841416926161410357 155 82674)
  (mk_spec_atlas 1813562323507943294 12 6342)
  (setkorder 1274397398323497919 13 6788)
  (sort 1327344895621480261 7 3640)
  (map_1_to_strand1 2160281553433954209 14 7224)
  (kernp 57244187381953360 33 16726)
  (dpropagator 966877802827054174 50 25230)
  (actual_edges_map_ 2002181584543946041 14 7056)
  (actual_edges_world 1523774953727107895 15 7392)
  (aeval 932102353927124216 4 1881)
  (dstr!-to!-alg 342552996650350517 118 55406)
  (find_bubles1_coeff 881233567543193387 32 14930)
  (tadepolep 1842520517676181010 32 14684)
  (map_2_from_map_1 1492835217906477752 17 7728)
  (exclude_edges 1879623077757481572 23 10200)
  (can_be_p 1214242455891287995 95 41668)
  (less_edge 2221379881501980385 6 2625)
  (world_from_atlas 748440583242995461 4 1749)
  (widestring2list 1258368876459716431 162 70408)
  (nb 376134941141328322 6 2607)
  (!*sqprint 1026988552425578217 4 1716)
  (constr_coeff 936427019939808917 16 6862)
  (prepsq!*2 2266759418317990284 9 3848)
  (mcharg2 1393188779926853418 82 34798)
  (copy_edge 1539830026226291780 12 5040)
  (actedge_map_ 252204577337076346 32 13412)
  (prpg 835162183226328379 20 8364)
  (mk_parents_map_ 407524795381842612 10 4142)
  (rnconc 466226041312299716 33 13568)
  (names_edgepair 1145828038867466257 32 13080)
  (resimp1 776855068978790919 15 6072)
  (mk_firz 1271367452955945998 4 1617)
  (rmplus 932155032285821385 9 3638)
  (mk_atlaslist 649314205029281523 6 2412)
  (mk_simpl_map_1 790597142794928396 32 12831)
  (vmult1 1512015820884390554 92 36078)
  (is_neighbour 1459712190505322888 19 7438)
  (reval1 741879173748818468 309 119369)
  (del!-tades 3457943687040738 15 5757)
  (mk_proves 2048187482421839285 23 8804)
  (find_triangle_coeff 1043344782088460044 32 12230)
  (simpdiff 2029365622662884594 12 4551)
  (mp_member_edge 571739779331561090 6 2275)
  (permpl 560770373375516764 28 10602)
  (diff_edges 447194991735430958 24 8994)
  (multd!* 1347378959931072760 7 2607)
  (consplus 2173235368079321359 4 1485)
  (replace_new_edge 2133260608731556719 6 2205)
  (addns 564154211775859928 55 20073)
  (al1_defined_map_ 242618204043325785 39 14222)
  (xcomment 2295626665153483812 15 5445)
  (vmult 1365587102060177627 24 8711)
  (calc_spur 601765088175891028 5 1802)
  (mapcons 2043969120023726962 36 12972)
  (del!-deltas 835395841088792843 16 5724)
  (mcharg1 262540088831149407 96 34150)
  (aconc 1980904439834306577 8 2775)
  (putpline 761104583116705390 69 23712)
  (mark_edges 774092273138122994 61 20816)
  (mk!*sq 46467262058978110 46 15619)
  (mk_nedge 311180543886462593 12 4018)
  (delete_vertex 1425871842844777697 25 8175)
  (ckrn1 90271371165667460 54 17561)
  (coeff_sortl1 710663832595690815 40 12948)
  (s_actual_coeff 1181800500288612974 25 8003)
  (add_0_edge 1555801318108704205 4 1258)
  (standard_map_ 1804590556696915294 27 8323)
  (add_edge1 1341200320509148741 6 1832)
  (constr_worlds 1708893910751131761 31 9408)
  (is_proved 1206664168879605775 14 4213)
  (mcharg 145061111874481039 77 23142)
  (set_prove 579965907917773323 30 8855)
  (list2widestring 2204778327382061334 320 93964)
  (layout!-formula 486166021345811870 68 19636)
  (opmtchrevop 2107990822589830806 21 6028)
  (permutations 1563646506303705140 55 15516)
  (revlis 1255571845258796108 35 9639)
  (maprint 1276674305559819227 192 52718)
  (atlas_sort 1650160541009569985 38 10388)
  (scan 1919004900282292705 599 163361)
  (mk_simple_map_ 317260080980145983 7 1908)
  (find_bubltr0 2197244042290312223 7 1908)
  (smemql 1776792418984353129 23 6181)
  (isimp1 733375013020065996 112 29849)
  (mk_parents_vertex 1119504567001434831 4 1056)
  (simpexpt 2098624782700169361 27 7124)
  (kernlp 164999121292688655 15 3909)
  (mk1_simple_map_ 1948927577675834644 8 2072)
  (token1 1651603079801269029 647 167260)
  (nssimp 1628077917528546058 167 43098)
  (mk_simple_vertex 585157814942362389 44 11343)
  (coeff_ordn 953009584488242662 38 9685)
  (command1 1549821558856573651 10 2546)
  (delta_edges 1862689656514662326 15 3780)
  (mk_spec_atlaslist 125749315707999578 37 9211)
  (quotfd 928016986791257599 28 6942)
  (domainvalchk 902646238426271914 36 8905)
  (is_neighbourp 1619641135741097873 15 3674)
  (pre!-calc!-map_ 1383055999776507362 45 10898)
  (atlas_sort1 1242718376075336870 43 10356)
  (simpquot 987905241144837140 103 24684)
  (mp_member1_edge 237270958579277602 25 5897)
  (replus 1681447162779316964 20 4662)
  (oprin 1945224205361954863 58 13477)
  (gcdf!* 2129901729329092398 9 2090)
  (not_parents 1903231371080479984 25 5787)
  (ckrn 2046420340827429049 34 7696)
  (mkkl 1952428244750614934 15 3366)
  (renamel_edges 327224334026345202 14 3120)
  )

% @@@@@ Resources used: (0 0 11 0)
(physop
  (physopp 363168474577559883 23 1118716)
  (!*physopp 1052674179806153409 19 294957)
  (isanindex 978810615007836746 32 432074)
  (collectindices 1821664726582691824 6 76055)
  (terminalp 570814658694331872 8 95403)
  (collectindices_reversed 1509162473494053938 24 270332)
  (exchk 77689147136581394 7 78840)
  (getphystype!*sq 1828407296140790969 3 33376)
  (!*physopp!* 948670675597052586 8 87620)
  (opmtch!* 2223793167814210612 12 126420)
  (!*collectphysops_reversed 158985461405150257 20 209963)
  (hasonephysop 2192203047103297718 11 115400)
  (prepf 632788825718117041 6 61810)
  (idlistp 1018634262389906610 16 153695)
  (mkvar 295496274692497666 1 8928)
  (tensopp 1661968345145547416 26 225663)
  (expchk 692437827873251503 6 50560)
  (prepf1a 1382280433481874231 9 65342)
  (!*collectphysops 678976667235871438 6 43330)
  (!*q2a 26772156170679690 4 26631)
  (addcomment 1372804578070059914 3 19404)
  (sqchk 1749112851600943144 19 122628)
  (areallindices 299020035761465616 13 82288)
  (physopp!* 76957525370170601 33 204464)
  (wideid2list 1064276782271999527 5 29546)
  (prepsqxx 331390757553135339 5 28798)
  (multf 494727110790351985 10 54252)
  (vecopp 1308112416519313373 26 130798)
  (prin2x 1790173073123987471 5 24745)
  (physopsim!* 49613453797567998 20 97435)
  (domain!*p 138441537881819647 17 76518)
  (simpcar 1247942846384282646 3 13056)
  (noncomp2f 246013236847457590 36 144715)
  (nth 1574764749196478615 4 15164)
  (prepf1a_reversed 2223538784127368982 67 251828)
  (opnum!* 2131924763112094351 45 166031)
  (statep!* 804957623463571226 5 18025)
  (negnumberchk 1310370833934802641 15 52042)
  (prepsq 1050154893809130454 9 30760)
  (getphystype 838306680328065380 94 318984)
  (retimes 1243281889086898067 30 98359)
  (delcp 2216652391477548477 4 12474)
  (getphystypesf 1177261173609974481 18 55371)
  (!*q2a1 927688556363511767 10 30675)
  (prepsqx 2057516612996716158 10 29645)
  (ncmpchk 706128004581448823 12 35401)
  (replus1 1195603442723832268 23 67310)
  (aeval 932102353927124216 4 11022)
  (deletemult!* 1283484899894883580 37 101811)
  (listp 774075962164745811 10 26823)
  (scalopp 1426257845977322255 104 268764)
  (sqform 1031835180495865221 17 36722)
  (retimes1 1595851840884266764 73 151496)
  (physop!-multf 547646937444034474 208 403130)
  (list2wideid 1217832507119901657 5 9452)
  (add_prin_char 1052808474631928318 45 84656)
  (argsofopr 650039726240780499 4 7260)
  (noncommuting 2165035912138483362 48 86364)
  (prepd 408508342710755559 42 74635)
  (kernp 57244187381953360 33 58218)
  (addf 589911931644006365 90 155177)
  (pnth 2105877218547202218 20 34423)
  (multd 141228196692542912 42 72038)
  (removeindices 1411264797663108431 104 171833)
  (mk!*sq 46467262058978110 46 75339)
  (deleteall 1094282589117728695 22 35752)
  (mchkopt 1729578183858772405 12 19340)
  (sinitl 1398428616857584375 11 17100)
  (physopaeval 1331842412681908570 60 87241)
  (physop!-ordop 791001875250016571 124 164534)
  (invp 1194048734702535011 27 35258)
  (degr 2268903496504914803 15 19156)
  (smember 1662287129480311788 18 22874)
  (exchk2 134566784218215801 59 72270)
  (multsq 1202477982216148909 60 72561)
  (arrayp 1278990460487278380 6 7105)
  (quotf 985572180358968177 11 12560)
  (prin2!* 1841416926161410357 155 169224)
  (exchk1 937795494843229322 133 140677)
  (opmtch 1354221233760656304 117 118122)
  (physopsm!* 370087386317311542 187 186605)
  (trwrite 308268762144453540 33 32445)
  (collectphystype 1946054522218764230 55 53789)
  (physop2sq 533008750649673992 112 106894)
  (gcdfd1 911340253864479797 20 18446)
  (toknump 1184995905126648591 15 13799)
  (mtp 16038743194622787 20 18095)
  (errorp 1573056386602645757 6 5280)
  (ordpp 1293083647165682616 37 31636)
  (physopsimp 1237360339988917848 356 303205)
  (physopordchk 201005715645974337 37 31094)
  (!*d2q 637035353559099761 30 25147)
  (update!-pline 1495904321084205544 81 67317)
  (ordop2 1870441096632376356 25 19656)
  (getphystypecar 549554832887196808 7 5247)
  (revpr 1342403318789559466 4 2856)
  (physopordchk!* 756780965153383289 83 58183)
  (scprint 564200015311403360 47 32862)
  (noncomp 363494365036146324 7 4726)
  (smemql 1776792418984353129 23 15244)
  (errorset!* 2298546658830521872 7 4464)
  (getrtypecar 1223747814191161394 3 1888)
  (getphystypeor 1413460377503364269 12 7490)
  (algid 1436412093731957521 13 7988)
  (get!-print!-name 1025304676581173854 11 6552)
  (physop!-multfnc 25621755207075682 185 109791)
  (mchk!* 1167078043197429844 29 16932)
  (putpline 761104583116705390 69 39090)
  (!:zerop 394423866574857738 16 8877)
  (timesip 450242453837008834 10 5352)
  (getphystypetimes 157359915266999155 29 15472)
  (locate_member 152592084567338699 16 8462)
  (ordpa 2167195497377520455 82 42438)
  (negsq 254780190327480257 5 2415)
  (layout!-formula 486166021345811870 68 32729)
  (readch1 460949785545884268 272 128926)
  (emtch 172021065599540410 10 4452)
  (reval 607148151428708743 4 1749)
  (!*xadd 1322816741251308618 24 10451)
  (reval3 1149247316266272062 6 2415)
  (ordp 2215584771743899320 104 41673)
  (xcomment 2295626665153483812 15 5940)
  (maprint 1561868341801449899 204 80682)
  (po!:statep 471792697051471399 25 9804)
  (eolcheck 1716086477839514999 20 7712)
  (oprin 1945224205361954863 58 22121)
  (quotsq 2182746900743472391 8 3034)
  (physoptimes 2206675228420382698 196 68315)
  (formlis 728409951451309225 18 6135)
  (getphystypeall 389895894345670519 26 8241)
  (collectphysops_reversed 2037320846155998297 39 11922)
  (addsq 1234006512857706142 146 41986)
  (quotf!-fail 1008949100835796142 43 12246)
  (widestring2list 1258368876459716431 162 45188)
  (gcdfd 467449132162915093 10 2765)
  (exptchksq 76706164874250578 13 3584)
  (mtchp 1935147057288489014 65 17789)
  (simpminus 1284525534617631377 7 1800)
  (!*ssave 1303204249617263052 63 15980)
  (spp 2104866104876182072 9 2275)
  (noncomp!* 2297228440593165403 14 3528)
  (lnc 605447460102045807 15 3762)
  (!*n2f 1065773969155496637 6 1485)
  (subs2f 828304672683244764 58 14154)
  (minusf 458362134412293575 25 5904)
  (getphystypeexpt 115394872068527622 23 5233)
  (id2bytelist 221368685479461068 5 1088)
  (mtchp1 1123333958863338466 89 19090)
  (mcharg1 262540088831149407 96 20446)
  (physoppri 1294828544294185811 264 53307)
  (carx 5224861291872731 16 3196)
  (mchk 148810512295251760 192 37561)
  (command1 1549821558856573651 10 1900)
  (subs2q 787625212593730543 33 6173)
  (subs3f 1096866427540079355 6 1120)
  (terpri!* 251145464025147550 73 13551)
  (mcharg 145061111874481039 77 14238)
  (setkorder 1274397398323497919 13 2374)
  (mcharg2 1393188779926853418 82 14791)
  (subs2f1 127942258716955345 333 59250)
  (setdiff 1659014747889895446 15 2620)
  (remcomma 356876872536039755 9 1557)
  (noncomp1 540138097356708382 30 5049)
  (ordpl 935355194877485601 26 4321)
  (getpower 1213961177307631295 15 2484)
  (list2widestring 2204778327382061334 320 52206)
  (sort 1327344895621480261 7 1120)
  (simp 1805918988747586857 529 83574)
  (physopsubs 513208560725727658 88 13610)
  (intexprnp 568883298941404200 37 5720)
  (reset_opnums 713621106511132587 50 7716)
  (simpdiff 2029365622662884594 12 1845)
  (getrtype 1322865691058016526 116 17810)
  (invsq 1041696342739553724 22 3360)
  (pnth!* 1551218952711738533 14 2100)
  (evallessp 1093636265455228741 3 448)
  (simpexpon 2272212318468060418 4 594)
  (inprint 1276969667821437471 254 36818)
  (setcloc!* 954059641069504210 14 2000)
  (simpplus 1778168581532965095 25 3547)
  (gcdf 940727046805833939 64 9003)
  (!*sqprint 1026988552425578217 4 528)
  (prepsq!*2 2266759418317990284 9 1184)
  (token1 1651603079801269029 647 84681)
  (ckrn1 90271371165667460 54 7063)
  (eofcheck 1164102472741497344 13 1666)
  (requote1 1995016711071816972 52 6572)
  (exptpri 1764904720989000181 258 32534)
  (rmplus 932155032285821385 9 1111)
  (adjp 507533349238098650 48 5772)
  (prinfit 767580772016161439 36 4314)
  (lispapply 57576345387420375 18 2135)
  (getrtype2 2257461416299206711 41 4756)
  (physopplus 2232360910756131446 52 5833)
  (noncom1 2196088799197960408 8 888)
  (kernlp 164999121292688655 15 1661)
  (bytelist2id 535039387523132164 5 544)
  (physop!*sq 851782618777726459 12 1281)
  (aconc 1980904439834306577 8 851)
  (scan 1919004900282292705 599 63218)
  (ckpreci!# 1760418846233460477 31 3240)
  (negf 2284781767503357505 46 4712)
  (mkid 193002447046384221 48 4914)
  (listofvarnames 833481918449132696 111 11149)
  (intexprlisp 1735549111687725702 14 1375)
  (add2inputbuf 968145640914926786 17 1666)
  (reval2 1107376465336894482 27 2637)
  (msappend 1808899511262869677 48 4539)
  (!*s2arg 306516822956934406 57 5290)
  (kernelp 1311043954502904165 33 2921)
  (gcddd 1780464485320243296 70 6097)
  (cdarx 907577834698043058 5 420)
  (argnochk 1875964402329372529 117 9643)
  (subs2 437707315930783796 71 5836)
  (getphystypestate 975388656035752660 14 1145)
  (expdrmacro 1899023807540812485 23 1872)
  (addd 764260890471838260 29 2303)
  (reval1 741879173748818468 309 23757)
  (resimp 245030305365798647 9 684)
  (makeanewindex 1823042658702756178 18 1300)
  (xread 481663168388542203 13 936)
  (simpexpon1 97251459988991140 22 1584)
  (simp!* 983976908309246079 106 7483)
  (canonsq 1341355762807092992 125 8733)
  (chknewnam 218677808758793034 21 1435)
  (form1 1250355615777510263 324 21332)
  (simptimes 571445945570998009 73 4789)
  (sub2chk 1759842222052067855 19 1203)
  (getrmacro 1339114767799960791 39 2444)
  (rationalizei 1800103029890896399 70 4290)
  (!:minus 1682505242206381904 24 1470)
  (condterpri 1580633455037535681 31 1887)
  (prepreform 1358747610256849387 10 608)
  (replus 1681447162779316964 20 1206)
  (gcdf1 418753600749232228 110 6624)
  (maprin 164633721377713922 17 1015)
  (quotf1 1828444422231483601 190 11198)
  (macrochk 1701682591504882799 33 1924)
  (xread1 53621046765647384 731 41764)
  (rmsubs 1361578351643690688 11 600)
  (fkern 1403221737591698134 59 3212)
  (updtemplate 2072606577700927426 74 3979)
  (adddm 1437450480841186786 32 1710)
  (resimp1 776855068978790919 15 792)
  (string2bytelist 875780003470962052 31 1622)
  (mkkl 1952428244750614934 15 759)
  (mkspm 1395503691303782035 27 1320)
  (stp 235743782673372713 9 420)
  (convertmode1 2272566098952956043 62 2765)
  (ordad 620517250458500821 34 1476)
  (subs3q 1239585760388460695 18 752)
  (gck2 1017820316389674908 119 4946)
  (compconj 2244748301091698173 44 1748)
  (rlis 24040740489857441 42 1645)
  (areallphysops 1239332376851114041 19 730)
  (convertmode 1419734818002222436 14 533)
  (opmtchrevop 2107990822589830806 21 792)
  (ord2 84433460375716356 12 444)
  (form 763742554487307714 56 2046)
  (formlet 77820428439856184 11 400)
  (physopapply 401219830942684831 472 17029)
  (physopminus 554315963009960266 10 360)
  (revlis 1255571845258796108 35 1228)
  (rnzerop!: 590119505500589030 5 175)
  (simpexpt 2098624782700169361 27 936)
  (frvarsof 326777595210097882 32 1062)
  (zerleg 992509029252688265 91 3008)
  (on1 1901695768870068584 4 132)
  (off1 1420198060818939532 4 132)
  (newvar 1453886601751392307 22 688)
  (!:minusp 1476173374308646395 12 374)
  (ckrn 2046420340827429049 34 1036)
  (quotfd 928016986791257599 28 840)
  (multdm 1905287449407817295 27 777)
  (unplus 554904849496138922 43 1211)
  (insertindices 780054324421249599 68 1911)
  (mtchp1!* 276410652921575042 79 2164)
  (physopadj 1813359129445248674 253 6923)
  (putanewindex 1863094844223727317 35 944)
  (requote 1321715076255466065 15 390)
  (mksq 2078308568221352553 193 4958)
  (noncomlistp 2186796159528375232 13 330)
  (permp 526986460418301081 27 682)
  (repeats 1935793202905244089 23 576)
  (delete_from_alglist 628483039877641759 7 172)
  (eqexpr 1199199038089351871 18 440)
  (formclis 210425799883708015 18 437)
  (evalequal 105839307103780548 32 765)
  (add2resultbuf 1423610017259466497 80 1869)
  (sfp2 2237508009254058918 9 210)
  (!*!*a2s 1461263012508403005 51 1174)
  (multopop!* 223689183320476034 248 5708)
  (rnequiv 1927291157366348290 8 180)
  (klistt 1728265828021956209 17 360)
  (command 40323680544915627 208 4317)
  (formc 2015675246622718785 34 702)
  (sqhorner!* 2158324459255236648 25 512)
  (physopcommute 492999879137643642 358 7235)
