% @@@@@ Resources used: (0 0 22 0)
(alg
  (mcharg 4756747130301868943 76 37082727)
  (negsq 254780190327480257 5 2251130)
  (quotsq 16017804956025636103 8 3595031)
  (ldepends 11339890901733305229 18 8044444)
  (delallasc 12463333164811695390 22 9625973)
  (mtchp1 8040862986504420322 84 35175585)
  (smember 13191502175548781548 18 7523908)
  (prepd 16549409407206613223 42 17358976)
  (quotk 7655743017610255852 28 11570931)
  (gcdfd1 7828869281505561653 20 8220246)
  (negnumberchk 17451271898430660305 15 6136571)
  (getrtype 17463766755553874190 110 44303406)
  (invsq 5653382361166941628 20 8024957)
  (resimp 245030305365798647 9 3579334)
  (gcdfd 9690821169017690901 10 3855565)
  (gcdf 940727046805833939 72 27622364)
  (!*ssave 17682649696344827703 62 23751605)
  (sqchk 15584170906883106856 19 7274559)
  (simpexpon1 16238152524484848804 27 10197145)
  (addsq 3539849522071400094 139 52223230)
  (kernp 9280616224236729168 33 12320524)
  (maxdeg 15858359606410142356 22 8062281)
  (kernord!-sort 4668489427632091701 19 6642934)
  (retimes1 17736752905380124428 73 25347559)
  (arrayp 7480162614326499458 6 2069620)
  (subs2f1 127942258716955345 345 112112925)
  (raddf 7057771059515183709 81 26084842)
  (wtchk 3502032153783501086 32 10234976)
  (exchk2 8408209472902095226 59 17274800)
  (resimp1 16917756133474648583 14 4058598)
  (kernels 10365596704375016327 4 1064085)
  (exptcompare 5372125586460383598 16 4114075)
  (comfac!-to!-poly 4709435520467114160 8 2039195)
  (proper!-simpsqrt 12726400845289891393 7 1763615)
  (timesip 450242453837008834 10 2484921)
  (fkern 8320750765232779990 58 14197440)
  (sort 17468245960117337925 7 1602545)
  (gcdf1 418753600749232228 103 22890891)
  (simpminus 5896211553045019281 7 1543284)
  (subs2 9661079352785559604 69 14938152)
  (kernord 15540519272858472938 13 2634744)
  (quotdd 15747830918764825106 44 8903205)
  (simp!* 14819034963591409791 110 20719712)
  (reval2 14942434520619058194 27 5083293)
  (simprecip 13770365170578457092 18 3376262)
  (noncomdel 9512117499868604191 14 2621968)
  (simpexpt 2098624782700169361 25 4616400)
  (noncomp!* 11520600477447941211 14 2561648)
  (getrtype2 15939234473122355531 39 7061468)
  (prepsq!*2 18407660482813847948 9 1627112)
  (exchk1 3243638504056923274 135 24142681)
  (aeval 7849631381568206072 4 714186)
  (ordpa 8806040821570593621 74 12863889)
  (rmplus 17073056096781679049 9 1536575)
  (outer!-simpsqrt 18058139613902210605 10 1688072)
  (rationalizei 15635161085173060111 68 11460211)
  (depends 4176191591124326081 96 15678847)
  (simp 6417605007174974761 529 85019805)
  (opmtchrevop 13637205868658300566 21 3345408)
  (mchkopt1 10998985577953184966 114 17445098)
  (opmtch 1273851279168509676 114 17232373)
  (msappend 11032271548117645485 48 7210992)
  (canonsq 1341355762807092992 122 18073933)
  (pnth 9023406246188284074 19 2755042)
  (subf1 12224686838927291519 539 76713436)
  (revlis 12784786891327265868 34 4833933)
  (mksq 2078308568221352553 189 26379366)
  (argnochk 4181807411543066481 117 16310424)
  (!*multf 3112641827313326709 285 39339949)
  (mksp 5150597736874327244 6 819000)
  (findnthroot 9176337541059857052 1 133176)
  (evaluatecoeffts 5406277702025676168 52 6885212)
  (rnconc 466226041312299716 34 4444423)
  (mk!*sq 6963996289700059966 46 5901372)
  (kernels1 11809629817331374048 35 4196180)
  (negind 3888326271223543550 15 1793115)
  (smemqlp 8501739837946035427 27 3107057)
  (domainvalchk 17043547302922129578 35 3987960)
  (subsublis 11015806341792197022 152 16436384)
  (simpplus 13307383627601434855 24 2544746)
  (checku 15822881287339415887 14 1460845)
  (kernlp 4776685139720076559 15 1543683)
  (ckrn 8963949368468510905 33 3254372)
  (valuecoefft 11085630856475024248 21 2056330)
  (squashsqrt 11918770788985965987 97 9483250)
  (updtemplate 6684292596128315330 73 7049550)
  (add_prin_char 17193709539127785982 45 4339236)
  (mapcons 18184870184519584626 36 3346088)
  (mkkl 18093329309246472598 15 1363714)
  (kernord!-split 14774245284254905622 76 6888516)
  (simpatom 2731299654662377707 162 13842764)
  (simptimes 7488974973212079865 72 6012508)
  (ckrn1 7007800398806749316 50 4162967)
  (mkvar 11824711320760967426 1 82336)
  (gcddd 6392150503747631200 70 5671788)
  (replus 8598976190420398820 20 1599072)
  (atomlis 6501944974261703121 11 793606)
  (maxfrom1 2038400951185798313 13 923520)
  (terminalp 14405872713976495584 8 565554)
  (noncomperm 8755064335032433944 68 4730172)
  (simpsqrt2 13180318253061721077 35 2421424)
  (taylorp 18210632415241541829 12 820878)
  (prin2!* 1841416926161410357 146 9727574)
  (addcomment 1372804578070059914 3 196548)
  (testord 2601262472684569069 16 1047509)
  (comfac 5277967335908146726 84 5465099)
  (revalx 8156248349020697701 13 809046)
  (subtractinds 1781800755294678369 29 1770025)
  (cdarx 3213420843911737010 5 301420)
  (orddf 10175549868695206343 34 2019789)
  (ordad 5232203268885888725 35 2042391)
  (tidysqrtf 3822664086723673521 93 5367760)
  (subs2!* 8913029558719780175 10 568269)
  (simpsqrtsq 16857662672342576259 9 504153)
  (simpsqrt3 4810146213398586859 41 2287381)
  (gcdf!* 4435744738542786350 12 639231)
  (dfconst 15827301056878358237 10 523989)
  (plusdf 10154485941733850895 67 3472864)
  (maxfrom 13525207612058789982 7 351360)
  (scprint 12093415061379873120 47 2355771)
  (multdfconst 18239574063977063315 23 1152174)
  (exptplus 15800345272466755993 22 1060185)
  (ckpreci!# 13289633892301930237 31 1478600)
  (delcp 9134181419118630333 4 187605)
  (prin2x 8707702100765069327 5 232575)
  (reval1 7659408201389900324 309 13742290)
  (vp2 12682152641767427105 14 616446)
  (simpquot 3293748250358531092 103 4529208)
  (errorp 8490585414243727613 6 238227)
  (multdf 6296682842725154736 28 1109142)
  (update!-pline 8413433348725287400 81 3197669)
  (wideid2list 14899334837554163239 5 194208)
  (valuechk 3047585610233842763 83 3128092)
  (smemql 4082635428198047081 23 801656)
  (addinds 8783814793223218724 38 1315915)
  (difff 14512842943860019511 62 2120039)
  (setdiff 10882386784744671254 15 498771)
  (multerm 12104691084579091829 13 424872)
  (errorset!* 18439447723326379536 7 225360)
  (free!-powerp 14743946471998162386 22 699842)
  (nextu 17007332787641938455 32 979558)
  (gcdf2 10016176172079722155 216 6422022)
  (maprint 15396926397083613611 196 5812046)
  (simpexpt11 18016535449379762626 52 1530961)
  (simpexpt1 11760113747554941655 297 8630255)
  (makeupsf 9514465272858861911 90 2562825)
  (praddf 17932848155221706316 11 307213)
  (tidysqrt 17637639424542550931 21 579825)
  (oprin 11168596242216730671 58 1568709)
  (putpline 9984476619971481198 68 1806907)
  (!*q2f 8910299028062321553 11 283832)
  (!*multsq 9851859899492044261 82 2101227)
  (exptsq 12315468031512248083 143 3622427)
  (simpdiff 8946894650303966450 12 293355)
  (assoc2 15546565872355360023 14 335529)
  (freeof 3637959333020234962 16 383348)
  (uterm 5304631242153271363 53 1226740)
  (quotof 7735635630518353880 148 3231668)
  (repasc 17544293124976533301 45 963144)
  (subdf 2743108251233153828 52 1096448)
  (f2df 7539343109042374941 61 1284217)
  (dependsp 6918631214116765078 66 1377154)
  (diffsq 16022676321092207227 24 497301)
  (makemainvar 6842647811468805743 29 598796)
  (layout!-formula 12015381067414281630 97 1961339)
  (flatten 7683255396631083234 41 796280)
  (mulpower 14418985785262293380 25 456822)
  (powers2 18389454131571423670 29 527955)
  (opfchk!! 17814999030478090392 185 3264096)
  (addexptsdf 1213714791709377960 39 688061)
  (algint!-subsublis 9128118737345925169 70 1056736)
  (checkcoeffts 403209693946240737 20 294207)
  (simpsqrti 18227239916630463679 150 2169063)
  (absf 9890379060160977735 11 158820)
  (!*invsq 18396166173782830709 12 168385)
  (!*addsq 13753923012224530723 94 1285967)
  (subs2p 14762464268078506714 40 541271)
  (evaluateuconst 17772931672499088752 48 632269)
  (list2wideid 3523675516333595609 5 65518)
  (mchsarg 15121871990663945559 125 1560317)
  (stable!-sortip 349688021140228034 133 1659567)
  (search4facf 7022717262781964485 32 391783)
  (negdf 10195938657571290765 18 203454)
  (subf 17978689418572348717 151 1699607)
  (inprint 5888655686248825375 254 2837768)
  (mapply 3678915543319601999 26 290277)
  (diff 2605274499258555896 52 572596)
  (prim!-part 1260543398647750397 9 98572)
  (taylorevaluate 9379813432674474322 34 368815)
  (exprsize 8905047518724380387 20 213251)
  (sqrtsintree 4751081236732458519 56 593640)
  (vp1 10060692868592383623 36 379436)
  (toknump 10408367941981424399 15 157070)
  (sinitl 1398428616857584375 11 114000)
  (terpri!* 2556988473238841502 73 722194)
  (numeric!-content 2164575511070702558 32 316377)
  (gck2 17158721380885532572 116 1124935)
  (diffp1 14863547682706988853 26 251878)
  (prepsq!*1 8623262739272361502 391 3734988)
  (findsquareroot 14647356253216223122 28 265001)
  (varsinsf 15554101783376022867 32 301625)
  (reduceroots 3350904232692937563 22 207312)
  (powers1 7558645644074747293 9 80902)
  (zfactor1 5360192074139528345 110 980393)
  (exptf 6799958631473734497 36 315400)
  (vp2df 4573865618804766249 33 282171)
  (remk 6335627113382538221 59 497341)
  (sfp 5333901289349618817 9 75189)
  (!*multfsqrt 11265874273274101985 39 322081)
  (algid 3742255102945651473 13 106059)
  (rationalizesq 618899159186762670 80 650057)
  (dfn_prop 3602831462996363265 22 178323)
  (poly!-abs 10232561214688345619 11 88525)
  (look_for_substitute 2772953829009675549 46 367620)
  (checku1 12977889758578289661 34 264242)
  (pickupu 4599168002862999655 82 633939)
  (multup 16252592271046669428 22 168645)
  (evalneq 13844996325675159343 5 38250)
  (involvesf 16576477492246806522 25 189131)
  (mkexpt 5754935854877136791 9 65109)
  (mulcoeffsby 6305657817069820805 40 284690)
  (tryfactorf 5843216475826554265 51 352201)
  (take!-realpart 9070378222395813219 12 82451)
  (take!-impart 7102534019139876260 12 82451)
  (firstterm 12569725640369831943 31 212562)
  (prepsq!* 5539442557942804057 245 1662887)
  (makeprim 8261140432466819114 102 690893)
  (quotfail1 5553416668947438442 14 94054)
  (find!-expts 4253182152165762472 86 565282)
  (comb 16651735446486970447 66 433297)
  (simpiden 17265303734153583015 349 2205625)
  (findpivot 11993574638415094690 28 176070)
  (addarbexptsdf 2073487416999884559 17 104636)
  (simpexpt2 15655962808424643348 351 2159313)
  (powers3 3323641930007482181 25 151697)
  (exptpri 1764904720989000181 288 1736236)
  (delete_from_alglist 16769384104373499423 7 41825)
  (multconst 11067434858771515901 13 76669)
  (frvarsof 4938463613637485786 32 185943)
  (actualsimpsqrt 10440368514917055923 9 50675)
  (tayprepf 12474697018056022888 34 188899)
  (maxorder 15901792477520822885 65 359741)
  (exptf1 10681007596565985967 23 127084)
  (poly!-minusp 3466468193239228631 17 92187)
  (addtovector 7396937001565767585 39 209797)
  (substinulist 16167200433833696239 41 214812)
  (aconc 4286747449048000529 8 41847)
  (powers4 1447856910578025462 188 972191)
  (getvariables 11726400517569850811 9 46436)
  (formlis 761340711108558520 19 98013)
  (vintersection 1055362262337549666 53 270158)
  (spreadc 7227383673747428175 88 433750)
  (xpdiff 1652087081665327731 39 187144)
  (lispapply 4669262363814808279 18 84420)
  (subst4eliminatedcs 15561800304659908570 95 444759)
  (degreef 9999072322222969174 27 126318)
  (unplus 554904849496138922 43 198012)
  (boolvalue!* 4038980927605819518 9 41145)
  (simpx1 217428944454050099 520 2327446)
  (coefdf 10558495872211211415 14 60718)
  (addlc 9015729620302470026 27 115990)
  (int!-gensym1 12511964558193895638 23 95927)
  (multoutdenr 1073083750432619766 50 206916)
  (rootextractf 13444072459892712479 140 571999)
  (xl2f 6615039067322678022 72 286675)
  (eolcheck 279026188828444361 19 75552)
  (zfactor 2511242439935552506 4 15840)
  (set!-general!-modulus 1874468985716972133 24 94190)
  (rmsubs 15196636406925854400 11 43040)
  (gcdk 5851774828797611237 219 831368)
  (adddm!* 12932836648266736197 9 31875)
  (prinfit 5379266790443549343 31 107322)
  (partialdiff 10651409986145928196 63 213928)
  (taylorformp 11647580910601255764 247 825382)
  (klistt 4034108837235650161 17 54585)
  (lrootchk 2902052757266015509 13 41406)
  (simprepart 15241199411347169298 11 34905)
  (l2lsf 8157071563917124795 20 62808)
  (xxsort 3188861117163028558 4 12512)
  (ezgcdf1 12619626237804511922 14 43722)
  )

% @@@@@ Resources used: (0 0 11 0)
(arnum
  (!*n2f 10289146006010272445 6 1526910)
  (rnzerop!: 16731020569996446694 5 531335)
  (mksp 5150597736874327244 6 386995)
  (rnequiv 13456506203434818050 8 512411)
  (noncomfp 11957482738418472085 7 416988)
  (remainder!-in!-vector 4351866787004292850 114 6649832)
  (rnonep!: 10970430191720549988 10 510006)
  (multd 9364600233547318720 40 1754430)
  (multf 494727110790351985 10 434175)
  (!*i2rn 8350483260431827809 6 254376)
  (multdm 6516973467835205199 27 971405)
  (addd 3070103899685532212 29 884104)
  (times!-in!-vector 4779664854939156595 108 2991128)
  (getpower 5825647195735019199 15 406224)
  (arzerop!: 5710966682414274736 4 102366)
  (rntimes!: 16843820830970689749 15 374396)
  (addf 589911931644006365 90 2240316)
  (adddm 15272508536123350498 32 764674)
  (sub2chk 13289057268120537615 19 448757)
  (aronep!: 6005702156452897888 4 92412)
  (mkrn 8615064137746325980 32 728980)
  (mkspm 12924718737372251795 25 522018)
  (int!-equiv!-chk 3177926317644332068 43 895788)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 923933)
  (copy!-vector 18040727933833995838 30 501276)
  (!*i2ar 10560348635455940300 4 59840)
  (rnplus!: 1535836573879756582 23 302640)
  (poly!-multf 6319512014551894727 204 2671113)
  (!:minus 13211720288274851664 24 272831)
  (degr 4574746505718608755 15 152989)
  (plus!-mod!-p 11495117821214418486 137 1331905)
  (mkvar 11824711320760967426 1 9517)
  (negf 18425682831999215169 45 357877)
  (simpcar 3553785855597976598 3 21632)
  (terminalp 14405872713976495584 8 57090)
  (fkern 8320750765232779990 58 406911)
  (addcomment 1372804578070059914 3 20130)
  (clear!-column 2174171855257234860 206 1249223)
  (pnth 9023406246188284074 19 112850)
  (prepf 9856160862572892849 6 33250)
  (arintequiv!: 5145923688412295730 18 96215)
  (num!-exponents 15463308288451653383 22 111376)
  (prin2x 8707702100765069327 5 25095)
  (exchk 11606904193205051154 11 52760)
  (rnminus!: 10114202910328867344 9 40950)
  (b!:ordexn 7748619897744485377 53 233623)
  (aconc!* 12129366969500193987 8 35113)
  (argsofopr 14485097781522944211 4 17292)
  (times!-term!-mod!-p 12134610716879626746 115 487084)
  (reduce!-mod!-p 1615371093659384512 29 117038)
  (wideid2list 14899334837554163239 5 20094)
  (prepf1a 17523181497977731895 9 35150)
  (nth 13103979795264948375 4 15504)
  (smember 13191502175548781548 18 69674)
  (artimes!: 6267152915256128623 24 91188)
  (dcombine 8297924674976742843 238 901923)
  (times!-mod!-p 11674828902396525929 91 337422)
  (b!:extmult 13693123787237902409 93 330591)
  (ordpp 12822298693234152376 35 124391)
  (minusf 458362134412293575 25 83204)
  (delcp 9134181419118630333 4 12936)
  (minus!-mod!-p 13865097314770874216 32 100442)
  (b!:ordexp 6049226428041095357 19 58297)
  (add_prin_char 17193709539127785982 45 125356)
  (quotf 10208944217213743985 11 30480)
  (lt!* 7232897656725575641 32 87648)
  (b!:extadd 18403102327845111352 74 197898)
  (set!-general!-modulus 1874468985716972133 24 57626)
  (powers 12547666331220240574 4 9504)
  (getrtypecar 15058805869473325106 3 6432)
  (scprint 12093415061379873120 47 98461)
  (rank 13785758358482167955 47 97648)
  (quotfd 12457232032859727359 28 56066)
  (retimes 10466653925941673875 33 63323)
  (lnc 9828819496956821615 15 28557)
  (reducepowers 12483380312515197174 55 103524)
  (setkorder 1274397398323497919 13 24325)
  (ilcm 2240973133276570764 29 53108)
  (reval 607148151428708743 4 7293)
  (mchkopt 17870479248354630069 12 21373)
  (comfac!-to!-poly 4709435520467114160 8 14103)
  (ratn 11435966345470479614 23 40018)
  (arplus!: 7059790470572779135 23 39850)
  (sinitl 1398428616857584375 11 18810)
  (rnquotient!: 12337815946570309451 15 25432)
  (divdm 4107482772105097962 28 46878)
  (negnumberchk 17451271898430660305 15 24927)
  (!*d2q 2942878362772793713 30 48956)
  (negate!-term 15424624617406357051 8 12996)
  (reduce!-degree!-mod!-p 4277033915637549791 43 69695)
  (replus1 3501446451937526220 23 36510)
  (arrayp 7480162614326499458 6 9380)
  (!:rn2rd 10693778180305933844 9 14008)
  (powers0 6537133265482714906 51 78201)
  (reorder 12871853738173991382 34 51246)
  (prin2!* 1841416926161410357 146 212055)
  (gcdf 940727046805833939 72 103168)
  (sort 17468245960117337925 7 9765)
  (revpr 3648246328003253418 4 5576)
  (difference!-mod!-p 3422566790670487414 8 11137)
  (expchk 9915809864728027311 6 8345)
  (quotf1 8745973449872565457 182 238382)
  (list2wideid 3523675516333595609 5 6460)
  (prepf1a_reversed 9141067811768450838 67 84240)
  (use!-berlekamp 10421087587991988417 262 316339)
  (update!-pline 8413433348725287400 81 97460)
  (toknump 10408367941981424399 15 17317)
  (prepd 16549409407206613223 42 48081)
  (arminusp!: 7589179714353625469 3 3328)
  (quotfail!-in!-vector 2449513729194402360 187 206517)
  (xremainder!-mod!-p 3946349209265973118 69 75600)
  (multsq 12731693028284618669 59 62504)
  (divd 14596174159620176409 61 64604)
  (errorp 8490585414243727613 6 6336)
