% @@@@@ Resources used: (0 0 23 0)
(alg
  (raddf 140242031874101853 85 5902)
  (int!-equiv!-chk 872083308430638116 47 3233)
  (addsq 1993568376341925867 116 7577)
  (moduntag 157214285183738732 29 1762)
  (multf 7816986856649403 213 12226)
  (general!-reduce!-mod!-p 1968359542445258714 33 1876)
  (general!-expt!-mod!-p 925104491993927905 34 1850)
  (general!-reciprocal!-by!-gcd 
                              861869187538748051 64 3138)
  (exptf 2188272613046346593 34 1642)
  (reverse!-num 893954207581207090 36 1651)
  (kernp 57244187381953360 37 1683)
  (subs2 418869612129941152 87 3932)
  (simpatom 1188814423318592778 163 6635)
  (replus1 1195603442723832268 27 996)
  (readch1 2141418192445341486 38 1383)
  (treesizep1 1874148392426143405 23 833)
  (general!-reduce!-degree!-mod!-p 
                              1208840092257189241 61 2048)
  (general!-evaluate!-mod!-p 1980905549695426232 58 1871)
  (getrtype 633194027386232454 99 3131)
  (retimes 1243281889086898067 34 1030)
  (!:minus 1682505242206381904 28 847)
  (subs2f1 388115237662643578 317 9094)
  (mkspm 896521674616305012 29 828)
  (subf1 942601069251705790 490 13506)
  (mchk!* 2103513295582221545 32 824)
  (exptsq 333412501170456628 159 3851)
  (kernord!-split 331602830909534051 80 1881)
  (ilog2 967642275976074788 75 1651)
  (subsublis 998907077058509465 167 3511)
  (safe!-modrecip 2035323403680681014 43 814)
  (prepd 222266038348120623 56 1030)
  (negf 2284781767503357505 48 853)
  (reverse!-num1 86803501734507297 95 1671)
  (reduce!-mod!-p!* 304745808878314680 14 240)
  (general!-modular!-expt 2257646997670891154 107 1665)
  (add_prin_char 1052808474631928318 47 727)
  (getrtypecar 1223747814191161394 7 103)
  (getrtypeor 62732981189452306 15 213)
  (prepf1a_reversed 2281156218833657744 76 1075)
  (dcombine 1380395647335660987 238 3233)
  (retimes1 1595851840884266764 77 1030)
  (modp 67078480321714825 15 196)
  (!:expt 2025956589000676467 126 1637)
  (mtchp 64667727083309475 65 824)
  (exchk2 1498536115958748847 83 1030)
  (general!-horner!-rule!-mod!-p 
                              1402848173375291788 78 932)
  (subf 1383632285456339482 159 1884)
  (reval 607148151428708743 8 93)
  (mtchp1 1369750783821265649 88 824)
  (eolcheck 1115182728816103448 23 194)
  (exchk1 1142470071386621866 137 1030)
  (msolve!-polyn 54455115178429379 164 1225)
  (mtp 16038743194622787 24 168)
  (prinfit 767580772016161439 35 234)
  (general!-ordered!-gcd!-mod!-p 
                              2070452259104151273 53 335)
  (simp 100384927939145160 557 3296)
  (formlis 338499842440111720 23 130)
  (modminusp!: 1739997814354289897 13 68)
  (intexprnp 568883298941404200 41 211)
  (mchk 2084182588494494895 201 992)
  (msolve!-poly1 593776980844982511 217 1055)
  (scprint 681365619578760312 45 215)
  (getrtype2 2259099167249843967 43 199)
  (intexprlisp 1735549111687725702 18 83)
  (chknewnam 218677808758793034 22 101)
  (oprin 1945224205361954863 61 275)
  (algid 1436412093731957521 16 70)
  (prin2!* 401339241677579709 174 727)
  (quotelist 1574403703834970305 6 25)
  (general!-multiply!-by!-constant!-mod!-p 
                              1701428406882849569 39 160)
  (sqform 1031835180495865221 21 81)
  (xcomment 2209671256892413223 22 74)
  (sqchk 1749112851600943144 23 75)
  (layout!-formula 486166021345811870 72 234)
  (putpline 761104583116705390 72 234)
  (lesspcar 486420850439597881 8 26)
  (mcharg1 262540088831149407 90 280)
  (argnochk 2258410631603904743 74 226)
  (msolve!-psys1 713679881779365119 89 268)
  (carx 822190748143071627 23 65)
  (update!-pline 1495904321084205544 85 234)
  (simpplus 1717362319506698544 28 77)
  (simpminus 1048655241106621515 14 37)
  (aeval 932102353927124216 8 21)
  (maprint 1329401496558268994 196 490)
  (simpdiff 1471448171054047556 15 37)
  (prepsqxx 704827423330200063 36 81)
  (general!-modular!-difference 
                              1894751750856803824 16 35)
  (resimp 245030305365798647 13 28)
  (simpexpon1 97251459988991140 26 56)
  (mcharg2 1393188779926853418 84 168)
  (reval2 1621593886914384390 41 81)
  (mcharg 145061111874481039 76 140)
  (ckpreci!# 897017980853818743 56 103)
  (sort 1327344895621480261 11 19)
  (token1 2000309963909591490 289 477)
  (general!-difference!-mod!-p 
                              393337838023001517 12 18)
  (rationalizei 1319205382807559690 76 109)
  (resimp1 2061317548288984928 20 28)
  (zfactor1 1721144176529312964 112 149)
  (ordad 101705857898930297 37 48)
  (ordpa 1961772832555718688 92 117)
  (opmtchrevop 2107990822589830806 23 28)
  (general!-negate!-term 450923593234793085 12 14)
  (simptimes 1837397960585133442 76 84)
  (add2inputbuf 431962351579010235 20 22)
  (listpri 2241957111497806348 85 93)
  (terpri!* 1487959244540664247 85 90)
  (general!-minus!-mod!-p 2207502095540440664 43 44)
  (x!*!*p!-w 1083688349456741350 13 13)
  (simp!* 983976908309246079 110 109)
  (simpexpt 716993726657588541 29 28)
  (basic!-kern 1526663395384162395 23 22)
  (mod!-domainvalchk 1290297913437185486 23 22)
  (scan 312602668990069593 469 440)
  (lowestdeg 1099483672231151835 29 27)
  (command1 718375168074910326 25 23)
  (modroots2 1868084021990693538 69 62)
  (form1 336918266073266110 341 301)
  (invsq 1442416382142281408 32 28)
  (stable!-sortip 349688021140228034 133 110)
  (legendre!-symbol 2147372502581689754 15 12)
  (basic!-kern1 1456972291673204133 59 47)
  (revlis 1255571845258796108 38 28)
  (solvevars 1616487129548186377 30 22)
  (domainvalchk 902646238426271914 39 28)
  (constant_exprp 1968306754571372480 66 47)
  (allbkern 828653492905215637 32 22)
  (mksq 714770496093400635 194 125)
  (modroots1 1050950286806908222 154 95)
  (nconc2 47631498442616533 22 12)
  (msappend 1808899511262869677 52 28)
  (reval1 628407640481382871 321 167)
  (mchkopt1 1775613541098409158 116 56)
  (token!-number 714219609991176020 211 101)
  (getsetvars 100136917484174534 43 20)
  (add2resultbuf 1086880230781943607 48 22)
  (form 763742554487307714 53 23)
  (xread1 2043792748091316298 722 306)
  (inprint 2126947002721244886 298 117)
  (opmtch 777903917119859303 145 56)
  (msolve!-poly 1623478643832986260 73 28)
  (!*!*a2s 1625999641393101707 57 21)
  (general!-quotient!-mod!-p 1731427575502545076 71 26)
  (updtemplate 2072606577700927426 77 28)
  (add!-factor 1135026712130103929 39 14)
  (evalvars 2122889097865007208 56 20)
  (lispapply 623222388795798175 23 8)
  (convertmode1 719728048826925607 67 23)
  (equalreval 41285753939560881 32 9)
  (general!-monic!-mod!-p 1717274316630168683 40 11)
  (msolve!-result 913880958848052418 146 40)
  (general!-gcd!-mod!-p 2293714127123949940 44 11)
  (canonsq 1199326236183521647 124 28)
  (mk!*sq 982639469376674056 56 12)
  (general!-xquotient!-mod!-p 1142492575603976403 101 21)
  (exptf1 31462355031675114 26 5)
  (modroots4 772669121346845311 43 8)
  (modsqrt 1032171141543811787 46 8)
  (next!-random!-number 2301132178041084046 54 9)
  )

% @@@@@ Resources used: (0 0 7 8)
(rsolve
  (modzerop!: 1366312979062888268 8 1544)
  (modonep!: 546888529946242389 8 1350)
  (!*i2mod 1180803561621763680 8 944)
  (smember 1662287129480311788 22 2365)
  (modtimes!: 2018380723683617023 9 878)
  (general!-modular!-times 1125200793222787416 19 1377)
  (readch1 2141418192445341486 38 2676)
  (general!-modular!-plus 1176804135381338572 17 1001)
  (general!-modular!-number 1133087115591053565 17 944)
  (degr 2268903496504914803 19 1052)
  (multd 141228196692542912 44 2376)
  (mod!# 663717233808797810 18 853)
  (!*modular2f 379326499075662109 52 2373)
  (modplus!: 1110839783751197034 9 377)
  (reval 607148151428708743 8 260)
  (prepf 632788825718117041 9 292)
  (int!-equiv!-chk 872083308430638116 47 1432)
  (!*d2q 637035353559099761 32 955)
  (num!-exponents 1628250233169489671 26 766)
  (quotf 985572180358968177 15 433)
  (multdm 1905287449407817295 30 827)
  (adjoin!-term 622774193372874080 12 316)
  (addd 764260890471838260 33 839)
  (addf 1513172286766833545 96 2341)
  (prepf1a 1382280433481874231 13 292)
  (getrtypecar 1223747814191161394 7 141)
  (!:minus 1682505242206381904 28 548)
  (!:zerop 394423866574857738 20 374)
  (tr_write 240870562347370954 25 465)
  (minusf 458362134412293575 29 500)
  (setkorder 1274397398323497919 17 292)
  (adddm 328977138649557063 36 609)
  (mtp 16038743194622787 24 382)
  (lt!* 315368629084493785 37 548)
  (treesizep1 1874148392426143405 23 331)
  (sub2chk 1759842222052067855 23 321)
  (general!-reciprocal!-by!-gcd 
                              861869187538748051 64 860)
  (modquotient!: 2021983611340879705 13 174)
  (multsq 2209816912099416250 62 819)
  (rank 2256543312413698195 51 626)
  (negf 2284781767503357505 48 589)
  (multf 7816986856649403 213 2599)
  (general!-modular!-reciprocal 
                              2002659737781213311 29 348)
  (ordpp 1293083647165682616 39 464)
  (free!-powerp 908888416715998674 26 290)
  (retimes 1243281889086898067 34 375)
  (replus1 1195603442723832268 27 292)
  (reorder 1342638692105521622 38 393)
  (getpower 1213961177307631295 19 189)
  (eolcheck 1115182728816103448 23 224)
  (next!-random!-number 2301132178041084046 54 516)
  (addsq 1993568376341925867 116 1074)
  (kernp 57244187381953360 37 336)
  (add_prin_char 1052808474631928318 47 422)
  (wtchk 467527599239370084 33 296)
  (resimpf 2301003585008741541 15 131)
  (diffp1 1009457185492550737 27 213)
  (set!-general!-modulus 1160174369003061794 33 258)
  (poly!-abs 1009189177833569811 12 88)
  (quotelist 1574403703834970305 6 44)
  (gcdf 2258415434676666636 54 396)
  (mchk!* 2103513295582221545 32 233)
  (formlis 338499842440111720 23 165)
  (!*ssave 1621273092612235860 40 274)
  (powers0 1925447247055327002 55 370)
  (prepd 222266038348120623 56 375)
  (sqchk 1749112851600943144 23 154)
  (carx 822190748143071627 23 153)
  (mkspm 896521674616305012 29 190)
  (subs2f 240811721871857510 67 436)
  (sort 1327344895621480261 11 71)
  (lnc 605447460102045807 19 122)
  (intexprnp 568883298941404200 41 263)
  (mcharg1 262540088831149407 90 576)
  (primep 1113191065006302176 75 475)
  (algid 1436412093731957521 16 101)
  (diff 299431490044861944 56 352)
  (quotf1 576310021879361692 181 1126)
  (sqform 1031835180495865221 21 130)
  (general!-modular!-expt 2257646997670891154 107 649)
  (dcombine 1380395647335660987 238 1429)
  (simpminus 1048655241106621515 14 83)
  (prepf1a_reversed 2281156218833657744 76 449)
  (subs2q 2121774413167824906 38 218)
  (intexprlisp 1735549111687725702 18 102)
  (resimp 245030305365798647 13 70)
  (simpexpon1 97251459988991140 26 140)
  (getrtype 633194027386232454 99 533)
  (quotfd 928016986791257599 27 141)
  (aeval 932102353927124216 8 41)
  (powers2 2248553067075566006 33 168)
  (chknewnam 218677808758793034 22 110)
  (mcharg2 1393188779926853418 84 414)
  (retimes1 1595851840884266764 77 375)
  (getrtype2 2259099167249843967 43 207)
  (getrtypeor 62732981189452306 15 69)
  (exchk2 1498536115958748847 83 375)
  (xcomment 2209671256892413223 22 99)
  (modminusp!: 1739997814354289897 13 58)
  (quotfail1 941730650520050538 18 80)
  (numeric!-content 441393661749601582 41 179)
  (divdm 1801639762891404010 30 130)
  (multiply!-by!-constant!-mod!-p 
                              1860229763733566770 40 170)
  (random 1173895009683741827 85 360)
  (mod_eval_uni_poly 1347813697251999815 74 312)
  (poly!-minusp 1160625184025534679 21 88)
  (makeqn!-maybe 1556924750241945412 12 50)
  (scprint 681365619578760312 45 177)
  (mcharg 145061111874481039 76 296)
  (powers1 641116616433665437 12 46)
  (make!-univariate!-image!-mod!-p 
                              1680162136296008025 62 232)
  (balance_mod 688586339938142847 15 54)
  (mtchp 64667727083309475 65 233)
  (resimp1 2061317548288984928 20 70)
  (gcdf1 240346946316194158 124 406)
  (argnochk 2258410631603904743 74 240)
  (mchk 2084182588494494895 201 647)
  (prinfit 767580772016161439 35 112)
  (gcdfd1 911340253864479797 24 75)
  (rmultpf 255241822251523411 43 131)
  (opmtchrevop 2107990822589830806 23 70)
  (fkern 1403221737591698134 63 189)
  (kernord!-sort 1505360453806261346 22 66)
  (reverse!-num 893954207581207090 36 107)
  (gcddd 173340161940918110 64 189)
  (mk!*sq 982639469376674056 56 164)
  (rationalizei 1319205382807559690 76 218)
  (subs2f1 388115237662643578 317 900)
  (!*n2a 938364530153982248 17 48)
  (prepsqxx 704827423330200063 36 100)
  (exchk1 1142470071386621866 137 375)
  (mtchp1 1369750783821265649 88 233)
  (simpdiff 1471448171054047556 15 39)
  (subs2 418869612129941152 87 218)
  (reval2 1621593886914384390 41 100)
  (prin2!* 401339241677579709 174 422)
  (simpexpt 716993726657588541 29 70)
  (noncomdel 1990968378020129907 28 64)
  (mod!/ 1070135859137580275 21 48)
  (rnconc 1988218123320407236 34 76)
  (simpatom 1188814423318592778 163 360)
  (token1 2000309963909591490 289 638)
  (add2inputbuf 431962351579010235 20 44)
  (invsq 1442416382142281408 32 70)
  (plus!-mod!-p 42705925176724003 135 290)
  (update!-pline 1495904321084205544 85 181)
  (kernord 1705461217576309226 16 33)
  (simp!* 983976908309246079 110 218)
  (msappend 1808899511262869677 52 102)
  (layout!-formula 486166021345811870 72 138)
  (revlis 1255571845258796108 38 70)
  (oprin 1945224205361954863 61 110)
  (command1 718375168074910326 25 45)
  (domainvalchk 902646238426271914 39 70)
  (degree!-in!-variable 1385817458333841346 38 68)
  (subf1 942601069251705790 490 867)
  (gcdld 1316750812650340790 39 69)
  (make!-image!-mod!-p 1346888438108201498 20 34)
  (divd 377829335223325198 77 130)
  (prepsq!*2 2266759418317990284 12 20)
  (putpline 761104583116705390 72 118)
  (vintersection 1055362262337549666 57 92)
  (mapcons 2043969120023726962 40 64)
  (powers3 1017798920793788229 29 46)
  (setmod 1161630347691157718 57 88)
  (raddf 140242031874101853 85 131)
  (simp 100384927939145160 557 812)
  (small!-primep 722283985716537474 122 176)
  (errorset2 1992682039791703289 16 23)
  (ilog2 967642275976074788 75 107)
  (powers4 1447856910578025462 192 273)
  (canonsq 1199326236183521647 124 175)
  (maprint 1329401496558268994 196 275)
  (eval_uni_poly 1983392336052449364 58 81)
  (reduce!-degree!-mod!-p 1783091888513968183 49 68)
  (exptsq 333412501170456628 159 215)
  (updtemplate 2072606577700927426 77 102)
  (exptf 2188272613046346593 34 44)
  (ezgcdf1 1090411191736042162 18 23)
  (delallasc 934118118743225630 26 33)
  (maxdeg 2023301551127978644 26 33)
  (!*sqprint 1026988552425578217 8 10)
  (symbol 1629288704270816226 8 10)
  (mchkopt1 1775613541098409158 116 140)
  (simpplus 1717362319506698544 28 33)
  (ckrn 2046420340827429049 34 40)
  (scan 312602668990069593 469 536)
  (reverse!-num1 86803501734507297 95 107)
  (noncomperm 1837535307391352088 72 80)
  (form1 336918266073266110 341 376)
  (mkkl 1952428244750614934 19 20)
  (kernlp 164999121292688655 19 20)
  (opmtch 777903917119859303 145 149)
  (fluid 1058820858822741831 22 22)
  (gcdf!* 2129901729329092398 13 13)
  (i_solve!-eval 29341982009801111 15 15)
  (comfac 1198050272172930454 90 89)
  (eval_uni_poly_q 1738691051570649506 69 67)
  (reval1 628407640481382871 321 306)
  (times!-term!-mod!-p 1318951204792960146 80 75)
  (terpri!* 1487959244540664247 85 78)
  (ckpreci!# 897017980853818743 56 51)
  (!:recip 720382970739281223 49 44)
  (evload 885680099367003359 14 12)
  (form 763742554487307714 53 45)
  (replus 1681447162779316964 24 20)
  (getsetvars 100136917484174534 43 35)
  (valuechk 1365479535398752539 86 70)
  (quotdd 1912772863482661394 48 39)
  (add2resultbuf 1086880230781943607 48 39)
  (vunion 1188605127457061104 57 46)
  (module 1050345486515428562 15 12)
  (gcd!-with!-number 2104892163634078727 42 33)
  (quotf!* 1028126079316068925 30 23)
  (addlc 2098200592661388170 30 23)
  (degree!-order 1484440485878999285 23 17)
  (remk 530152702651376348 61 44)
  (!*a2k 1853923335222721425 25 18)
  (!*!*a2s 1625999641393101707 57 41)
  (ckrn1 2129272416879352252 56 40)
  (pseudo!-prime!-p 771952283447346294 48 34)
  (simptimes 1837397960585133442 76 53)
  (convertmode1 719728048826925607 67 45)
  (ezgcdf 256236132769269299 36 23)
  (vdelete 1364860348438815528 27 17)
  (evalvars 2122889097865007208 56 35)
  (nextprime 570019389238529892 71 42)
  (xread1 2043792748091316298 722 391)
  (stable!-sortip 349688021140228034 133 71)
  (token!-number 714219609991176020 211 110)
  (listpri 2241957111497806348 85 43)
  (mksq 714770496093400635 194 97)
  (mapcarcar 1961800589062147231 36 17)
  (times!-mod!-p 782978871126277227 85 40)
  (division!-test 540353541649425476 18 8)
  (random!-prime 41233663103097631 100 44)
  (ezgcd!-comfac 1230955745152052753 89 38)
  (!:expt 2025956589000676467 126 53)
  (ordered!-gcd!-mod!-p 133846997472525 53 22)
  (kernord!-split 331602830909534051 80 33)
  (endmodule 1834968348403537436 30 12)
  (r_solve!-eval1 1378741231455131696 136 54)
  (gcd!-mod!-p 1680838738234738273 44 17)
