% @@@@@ Resources used: (0 0 22 0)
(alg
  (add!-factor 1135026712130103929 39 6618)
  (add_prin_char 1052808474631928318 47 7567)
  (gcdf!* 2129901729329092398 13 2068)
  (mkrootsq 447351031222923455 119 18714)
  (subf1 1514256637863476381 510 76936)
  (mkarray1 416267680075305298 48 6554)
  (simpatom 1606991304994252403 155 19946)
  (rnzerop!: 590119505500589030 9 1133)
  (treesizep1 1874148392426143405 23 2831)
  (exptsq 1493820569586024141 146 17747)
  (valuechk 741742601020148811 87 9917)
  (errorset2 1992682039791703289 16 1815)
  (zfactor1 1721144176529312964 112 12501)
  (stable!-sortip 349688021140228034 133 13895)
  (getrtype1 1725111783704530046 5 520)
  (ldepends 2116518864878529421 22 2242)
  (repasc 1403392060480675637 49 4884)
  (readch1 776320476309420477 47 4579)
  (simpexpt1 230898701486471895 292 27847)
  (diffsq 2187618265810043515 28 2663)
  (quoteequation 34302510993870705 6 529)
  (scprint 681365619578760312 45 3481)
  (addcomment 1372804578070059914 7 536)
  (delete_from_alglist 628483039877641759 10 736)
  (radd 271359747360718943 80 5883)
  (dfn_prop 1296988453782669313 26 1906)
  (getel 806333798787835134 31 2238)
  (prin2x 1790173073123987471 9 635)
  (setel 1520989627832643292 32 2106)
  (rmsubs 1361578351643690688 15 937)
  (prin2!* 1863528117295149326 142 8792)
  (gcdf2 792804135224946347 215 13026)
  (simp!*sq 1205945128704894914 15 891)
  (rnequiv 1927291157366348290 12 695)
  (!*ff2a 1251088449311175804 16 901)
  (rnonep!: 1747058154865774180 14 787)
  (opfchk!! 1687024447082484225 177 9917)
  (getel1 314199095299300736 40 2238)
  (mkvar 295496274692497666 5 274)
  (prim!-part 1260543398647750397 13 706)
  (subsublis 1792434304937421214 156 8034)
  (sinitl 1398428616857584375 15 729)
  (evalneq 9938270392995631 8 388)
  (evalequal 105839307103780548 34 1583)
  (rationalizesq 618899159186762670 73 3387)
  (getelv 756433023669341678 49 2238)
  (depends 2238238181331159116 95 4336)
  (qremf 1655200842613008959 206 9360)
  (frvarsof 326777595210097882 36 1634)
  (listeval0 1297523646781159956 55 2484)
  (delcp 2216652391477548477 8 355)
  (update!-pline 1495904321084205544 85 3768)
  (formop 2233864370498436664 38 1671)
  (radf 803786412336622748 301 12418)
  (find_sub_df 2261341057226299788 17 694)
  (simpsqrt 1577434407418867708 89 3440)
  (cdarx 907577834698043058 9 336)
  (prepsq!*1 390610608828107931 390 13707)
  (lengthcdr 1931703340798432864 7 246)
  (klistt 1728265828021956209 21 737)
  (simprad 762541978395382106 177 6209)
  (errorset!* 2298546658830521872 11 372)
  (rfirst 1768895054251206701 34 1114)
  (simpexpt2 1820904753142479636 353 11503)
  (nrootnn 310811435766899529 181 5883)
  (aminusp!: 719632869266818057 39 1251)
  (!*i2rn 1432954232790745953 10 314)
  (setk 1991935475192031166 44 1370)
  (oprin 1945224205361954863 62 1902)
  (quotodd 680472806820485415 15 459)
  (mkrn 1697535110105244124 36 1065)
  (maprin 164633721377713922 20 587)
  (fillin 857568632150191897 11 320)
  (prepsq!* 927756539515416153 244 6925)
  (listeval 1674780599098472919 130 3679)
  (simp_without_resimp 2074809441847518277 13 365)
  (maprint 1329401496558268994 196 5428)
  (layout!-formula 486166021345811870 72 1989)
  (sfchk 1977299701300096434 12 324)
  (sfp 722215270922230913 12 324)
  (gck2 1017820316389674908 120 3225)
  (rnminusp!: 1606913563953629771 18 473)
  (cancel 309303107998986780 35 901)
  (!*a2kwoweight 675717808093441611 34 855)
  (eqexpr 1199199038089351871 22 550)
  (mkexpt 1143249836449748887 13 324)
  (putpline 761104583116705390 72 1715)
  (!:rn2rd 1470406143451158036 12 282)
  (remk 1945682938446221531 62 1449)
  (merge!-ind!-vars 649287592065373599 30 694)
  (addlc 2098200592661388170 31 706)
  (rnminus!: 890830873474091536 13 296)
  (sf_member 884932357151544284 27 596)
  (setel1 1489020241257883233 48 1053)
  (setelv 1674528869367596471 50 1053)
  (yetunknowntypeeval 747948359262086540 9 188)
  (rnprep!: 40202236902470502 24 473)
  (freeof 1332116323806541010 19 372)
  (equalreval 41285753939560881 32 601)
  (num 580636443919111328 11 206)
  (!:minusp 1476173374308646395 16 299)
  (convertmode 1419734818002222436 17 310)
  (!*sqprint 1026988552425578217 8 145)
  (revalx 1238719321379615845 16 286)
  (aminusp!:1 888097619855807451 73 1251)
  (mvar_member 2251939763052860846 16 272)
  (simpx1 800959311023423158 526 8879)
  (ieval 1746895128264370704 8 134)
  (int!-equiv!-chk 872083308430638116 47 787)
  (setk0 334681673467544588 83 1370)
  (rntimes!: 1194069320686510220 19 309)
  (symbol 1629288704270816226 8 130)
  (rrest 285446438023459027 80 1251)
  (quotofd 40601696042338436 36 549)
  (den 2266476348450318270 11 166)
  (updkorder 467378026450231291 26 390)
  (!*a2k 1853923335222721425 25 374)
  (terpri!* 2170124101474433736 76 1133)
  (subs2p 927406212796343002 44 647)
  (nth 1574764749196478615 8 117)
  (gcdk 503760551099549562 220 3090)
  (algid 1436412093731957521 17 226)
  (toknump 1184995905126648591 19 247)
  (tstpolyarg 1589095219413035965 16 202)
  (prepd1 1215632159661402709 13 164)
  (subsq 22668041319972803 42 529)
  (evallessp 1093636265455228741 7 85)
  (let2 916484388786345399 183 2184)
  (xcomment 2295626665153483812 18 211)
  (fillin1 721776940379112198 39 444)
  (subeval 1369213944046698091 47 529)
  (aconc 1980904439834306577 12 135)
  (prinfit 767580772016161439 35 387)
  (add1lis 1474162567614283869 19 199)
  (prepreform 1358747610256849387 14 145)
  (!*s2i 968289169307440120 13 134)
  (eval!-yetunknowntypeexpr 2192235611564320392 91 934)
  (evalgreaterp 1140352170817049090 40 405)
  (divdm 1801639762891404010 30 301)
  (treesizep 1230324459935767946 9 88)
  (let3 1036447077780214199 142 1384)
  (simp0 2220637349986936266 79 736)
  (rsecond 1566077185435355100 38 344)
  (d2int 554978035378702126 43 385)
  (mkstrng 2174377129921426610 5 43)
  (deg 1807132805660655820 24 202)
  (derad 1360178742516480715 85 694)
  (formc 2015675246622718785 35 281)
  (eolcheck 56036811817849036 23 182)
  (evalvars 2122889097865007208 56 442)
  (subeval1 55557855280807263 68 529)
  (intexprnp 568883298941404200 41 311)
  (mksp 538911718446939340 9 68)
  (subf 1174900956028693929 148 1105)
  (opfneval 114474220896194071 160 1172)
  (coeffeval 612348764664463794 44 320)
  (boolvalue!* 1733137918392125566 13 88)
  (command1 1549821558856573651 12 81)
  (typechk 523429206390301860 31 199)
  (remove!-free!-vars 2174368323223760095 103 637)
  (letscalar 2048586945887841260 255 1576)
  (ordad 101705857898930297 37 228)
  (subeval0 537175530422025689 176 1058)
  (addfactors 2151620080568795587 40 226)
  (inprint 1276969667821437471 256 1444)
  (equalreplaceby 1218299662878849193 8 45)
  (pnth 2105877218547202218 23 127)
  (simpiden 399842306884221145 355 1960)
  (diffp 2253678418579796129 901 4943)
  (clear 757580864608490143 30 162)
  (getrlist 1552305824072635671 23 122)
  (exptpri 288258280179709911 256 1334)
  (sqhorner!* 2158324459255236648 29 151)
  (divd 761116104338012697 65 331)
  (rationalizef 234051754229448975 90 443)
  (simplog 604927771443339047 89 426)
  (quotpri 89630365146683561 37 177)
  (evalleq 1431629446096259862 8 38)
  (intexprlisp 1735549111687725702 18 85)
  (xadd 1037658286132575604 79 372)
  (eofcheck 1952448680781234476 17 80)
  (unplus 554904849496138922 47 221)
  (on1 1901695768870068584 8 37)
  (formc!* 604688231950087934 16 73)
  (setcloc!* 954059641069504210 18 81)
  (numrdeg 1032807070519341369 46 205)
  )

% @@@@@ Resources used: (0 0 4 0)
(ineq
  (smember 1662287129480311788 22 5231)
  (exchk 77689147136581394 11 2204)
  (terminalp 570814658694331872 12 1298)
  (prepf 632788825718117041 9 852)
  (addcomment 1372804578070059914 7 549)
  (times!: 1915168680712491538 21 1548)
  (csl_normbf 991894296968031228 53 3861)
  (simpcar 1247942846384282646 7 486)
  (!*n2f 1065773969155496637 10 693)
  (prin2x 1790173073123987471 9 614)
  (prepf1a 1382280433481874231 13 852)
  (bfzerop!: 1839026735274812755 9 577)
  (quotf 985572180358968177 15 944)
  (getrtypecar 1223747814191161394 7 421)
  (mchkopt 1729578183858772405 16 940)
  (argsofopr 650039726240780499 8 455)
  (mkvar 295496274692497666 5 268)
  (!*d2q 637035353559099761 32 1561)
  (degr 2268903496504914803 19 865)
  (delcp 2216652391477548477 8 364)
  (arrayp 1278990460487278380 10 444)
  (prepsqxx 331390757553135339 8 341)
  (getrtypeor 62732981189452306 15 627)
  (negsq 254780190327480257 9 322)
  (round!:last 2060101431233620421 49 1683)
  (convprec 2100605042271949395 8 266)
  (abs!: 975369350784946772 21 688)
  (retimes 1243281889086898067 34 1102)
  (prepsq 1050154893809130454 13 421)
  (replus1 1195603442723832268 27 852)
  (kernels 1142224667520240519 8 248)
  (exptchksq 76706164874250578 17 524)
  (reval 607148151428708743 8 235)
  (mchk!* 1167078043197429844 30 868)
  (divide!: 1241590576132330237 41 1180)
  (prepsqx 2057516612996716158 12 341)
  (conv!:bf2i 2202681465075718133 10 276)
  (minusf 458362134412293575 29 798)
  (round!* 1600015341665582197 10 266)
  (readch1 776320476309420477 47 1238)
  (aeval 932102353927124216 8 204)
  (!*q2a1 927688556363511767 12 296)
  (round!:mt 1685284475190532183 64 1568)
  (prepd 408508342710755559 45 1102)
  (adjoin!-term 622774193372874080 12 293)
  (toknump 1184995905126648591 19 444)
  (sqchk 1749112851600943144 23 533)
  (revpr 1342403318789559466 8 180)
  (mkround 235522008638545793 11 233)
  (setkorder 1274397398323497919 17 359)
  (negnumberchk 1310370833934802641 19 395)
  (sqform 1031835180495865221 21 419)
  (prepf1a_reversed 2223538784127368982 70 1385)
  (freeofl 1695728625742780640 18 351)
  (timesip 450242453837008834 14 272)
  (addd 764260890471838260 33 639)
  (reorder 1342638692105521622 38 735)
  (expchk 692437827873251503 10 192)
  (powers 1018451285151770814 8 152)
  (invbf 270558649495687944 12 223)
  (getrtype2 2259099167249843967 43 793)
  (multsq 2209816912099416250 62 1103)
  (gcdfd 467449132162915093 14 248)
  (algid 1436412093731957521 17 299)
  (multd 141228196692542912 44 770)
  (exchk2 134566784218215801 63 1102)
  (!:minus 1682505242206381904 28 487)
  (subs2f 502527326963291445 61 1048)
  (getrtype 633194027386232454 97 1586)
  (subs2q 1811345695060183381 33 524)
  (conv!:mt 384137429225947448 83 1213)
  (negf 2284781767503357505 49 711)
  (retimes1 1595851840884266764 77 1102)
  (freeof 1332116323806541010 19 270)
  (!:zerop 394423866574857738 20 280)
  (decprec2internal 1475654939672652940 11 152)
  (addsq 1993568376341925867 116 1598)
  (sgn 1074806718032526601 19 261)
  (rd!:zerop 1569089187575583612 16 215)
  (getpower 1213961177307631295 19 255)
  (lnc 605447460102045807 19 250)
  (mtchp 1935147057288489014 67 868)
  (gcdfd1 911340253864479797 24 301)
  (eolcheck 56036811817849036 23 278)
  (csl_timbf 1503120336069619380 37 445)
  (nonlnrsys 752485407072696924 17 203)
  (bftrim!: 1549506107082020784 14 166)
  (simpminus 1284525534617631377 10 114)
  (cut!:mt 259755366163725880 57 649)
  (kernels1 280414771262904288 39 444)
  (rootrnd 1724817214426732907 8 90)
  (rmsubs 1361578351643690688 15 166)
  (order!: 390413970415602312 22 241)
  (addf 1513172286766833545 96 1018)
  (plus!: 1916880882952382820 73 772)
  (reval2 1107376465336894482 28 296)
  (adddm 1437450480841186786 34 358)
  (ordpp 1293083647165682616 39 409)
  (bndtst 1037517693029299605 9 93)
  (i2rd!* 825687587889407946 8 80)
  (mksp 538911718446939340 9 89)
  (mtchp1 1369750783821265649 88 868)
  (gcdf 940727046805833939 68 658)
  (carx 5224861291872731 20 181)
  (quotsq 2182746900743472391 12 106)
  (formlis 728409951451309225 22 192)
  (ratminus 1909050000681020600 10 84)
  (exchk1 799588480073579017 135 1102)
  (sinitl 1398428616857584375 15 117)
  (intexprnp 568883298941404200 41 317)
  (!*ssave 1303204249617263052 66 506)
  (multdm 1905287449407817295 31 236)
  (invsq 1041696342739553724 24 180)
  (minusp!: 629413923167973909 17 127)
  (multf 1145738068829297624 208 1536)
  (ratdif 1605943186866839187 11 81)
  (powers0 1925447247055327002 55 402)
  (intexprlisp 1735549111687725702 18 131)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 35 252)
  (subs2 437707315930783796 73 524)
  (treesizep1 1874148392426143405 23 164)
  (reordsq 1939342261442347640 13 90)
  (kernord!-sort 1505360453806261346 22 152)
  (rd!:onep 1068964426661989014 23 156)
  (lessp!: 1425805762804011345 7 45)
  (convchk 862262474623006349 42 266)
  (quotelist 1574403703834970305 6 37)
  (gcdf1 418753600749232228 107 658)
  (xnsiz 1938943646278424154 11 66)
  (minus!: 924477152894658145 14 83)
  (quotf1 1828444422231483601 181 1062)
  (equal!: 550970637707890622 36 211)
  (chknewnam 218677808758793034 22 127)
  (subs2f1 127942258716955345 336 1926)
  (ratlessp 885470824671184428 10 57)
  (!:minusp 1476173374308646395 16 86)
  (mchk 148810512295251760 183 976)
  (nonlnr 1293286386168903876 53 281)
  (subs2!* 1995500531078698319 14 74)
  (rmultpf 255241822251523411 43 227)
  (precision 1924118868439835799 24 124)
  (xcomment 2295626665153483812 18 93)
  (rd!:minusp 1581282821481386261 14 72)
  (kernp 57244187381953360 37 188)
  (gcddd 1780464485320243296 65 328)
  (sgn1 1437186455237547832 41 204)
  (errorp 1573056386602645757 10 48)
  (basic!-kern 1526663395384162395 23 110)
  (rationalizei 1800103029890896399 72 343)
  (ordad 101705857898930297 37 176)
  (kernord 1705461217576309226 16 76)
  (ncoeffs 1835145545556010409 46 210)
  (sort 1327344895621480261 11 50)
  (gcdf!* 2129901729329092398 13 59)
  (mtp 16038743194622787 24 108)
  (simpplus 1778168581532965095 28 120)
  (get!:const 1110244803238368216 43 184)
  (aconc 1980904439834306577 12 50)
  (fkern 1403221737591698134 62 255)
  (!:log10 815825420359911240 23 92)
  (!:log2 684887441519640917 23 92)
  (argnochk 1875964402329372529 117 455)
  (ckpreci!# 1760418846233460477 35 136)
  (mk!*sq 46467262058978110 50 192)
  (gfstorval 735094570403008647 11 42)
  (delallasc 934118118743225630 26 99)
  (maxdeg 2023301551127978644 26 99)
  (simpdiff 2029365622662884594 15 57)
  (fl2bf 688283402893385572 35 132)
  (add_prin_char 1052808474631928318 47 176)
  (fluid 1058820858822741831 22 82)
  (evallessp 1093636265455228741 7 26)
  (num!-exponents 1628250233169489671 26 96)
  (canonsq 1199326236183521647 124 449)
  (reduce!-mod!-p 2049627462342949921 29 105)
  (greaterp!: 1500024335255198512 109 394)
  (absf 667007023306201927 12 42)
  (errorset!* 2298546658830521872 11 36)
  (r2flbf 2263286083679047814 12 39)
  (set!-general!-modulus 1874468985716972133 28 91)
  (quotfd 928016986791257599 28 91)
  (simp!* 983976908309246079 110 343)
  (wtchk 739805094833871147 36 112)
  (decimal2internal 504597874649419579 35 105)
  (difbf 2260412792552712112 164 488)
  (ordpa 2167195497377520455 78 229)
  (rtrnda 777991326442741264 31 90)
  (int!-equiv!-chk 872083308430638116 47 133)
  (free!-powerp 908888416715998674 26 72)
  (sqlessp 1668845508436466052 19 52)
  (simp 917156476629534388 533 1434)
  (raddf 140242031874101853 85 227)
  (comfac!-to!-poly 97749502039726256 12 32)
  (emtch 172021065599540410 14 36)
  (movebds 139604066828928241 18 45)
  (makelist 1680252790466246159 8 20)
  (nconc2 47631498442616533 22 55)
  (simprecip 2241150124509987332 19 46)
  (precision1 840722981966883829 109 262)
  (minprec 1602854570656589848 10 24)
  (linineqevaltest 1227786837558297233 42 100)
  (bfsgn 860949686852743932 13 30)
  (evload 885680099367003359 14 32)
  (simpexpon 2272212318468060418 8 18)
  (!*rn2rd 193083558929772009 9 20)
  (smemql 1776792418984353129 27 60)
  (ratleqp 2229277315578477880 11 24)
  (module 1050345486515428562 15 32)
  (setdiff 1659014747889895446 19 40)
  (reval1 1702773552108392593 301 618)
  (poly!-abs 1009189177833569811 12 24)
  (numeric!-content 2164575511070702558 36 72)
  (chkrn!* 2121057702101890063 10 20)
  (remainder!-in!-vector 744903400461801080 116 232)
  (mcharg1 262540088831149407 93 180)
  (bfleqp 1711574385959473963 14 27)
  (multiply!-by!-power!-of!-ten 
                              951201037722299914 49 92)
  (lessppair 2231640877476236480 16 30)
  (convprc2 53798670883815339 72 133)
  (rd!:minus 795347861871008219 19 35)
  (solvevars 1616487129548186377 30 55)
  (plus!-mod!-p 1111968671439503696 126 230)
  (divide!-by!-power!-of!-ten 340832590909490148 48 87)
  (liqsimp1!-check 493487002555783600 15 27)
  (bdstest 1756864303508523238 20 36)
  (allbkern 514249563188008739 31 55)
  (subsq 22668041319972803 42 74)
  (reduce!-degree!-mod!-p 1971190906423855839 47 80)
  (!*d2n 1327497365554127659 9 15)
  (resimp1 776855068978790919 18 29)
  (iscale 1567378906517906507 15 24)
  (rlval 1713371516952556421 125 192)
  (times!-in!-vector 167978836511768691 110 168)
  (basic!-kern1 1456972291673204133 59 89)
  (r2flbf2r 412407150314087838 8 12)
  (ratmean 1787390382530983542 10 15)
  (gf2bf 1544609287247496246 69 99)
  (form1 1250355615777510263 303 433)
  (rank 2256543312413698195 51 72)
  (resimp 245030305365798647 13 18)
  (simpexpon1 97251459988991140 26 36)
  (scan 567809619504583716 408 556)
  (r2bf 1033519955566837251 97 131)
  (ggvars3 522684439995123279 18 24)
  (quotfail1 941730650520050538 18 24)
  (rdprep1 2075681569030334644 12 16)
  (constant_exprp 1968306754571372480 65 86)
  (fac!-merge 241038764816080312 16 21)
  (scprint 681365619578760312 45 59)
  (rd2rn1 566949975090653813 13 17)
  (ggvars2 1026983648700847989 43 56)
  (polineqcheck 1695292387585708942 20 26)
  (lt!* 315368629084493785 37 48)
  (mcharg2 1393188779926853418 84 108)
  (powers2 2248553067075566006 33 42)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 57 72)
  (bflessp 2115323571575157829 12 15)
  (quotdd 1912772863482661394 48 60)
  (prin2!* 1863528117295149326 142 176)
  (endmodule 1973309168316426920 26 32)
  (plubf 1270994363554067922 161 192)
