% @@@@@ Resources used: (0 0 21 0)
(alg
  (reordsq 1939342261442347640 17 286)
  (convertmode 1419734818002222436 21 350)
  (aconc 1980904439834306577 16 244)
  (getavalue 2203288083618714841 18 273)
  (powers 1018451285151770814 12 180)
  (symbol 1629288704270816226 12 177)
  (rmultpf 255241822251523411 47 687)
  (rnconc 466226041312299716 38 545)
  (gcdfd1 911340253864479797 28 401)
  (toknump 1184995905126648591 23 324)
  (noncomdel 288745463013828383 19 264)
  (smemql 1776792418984353129 31 420)
  (simpexpon1 97251459988991140 30 405)
  (mk!*sq 46467262058978110 54 726)
  (argnochk 1875964402329372529 121 1541)
  (opmtch 1354221233760656304 124 1552)
  (remove!-free!-vars!-l 109993854797769662 67 810)
  (noncomp!* 2297228440593165403 22 264)
  (simprecip 2241150124509987332 23 276)
  (resimp1 776855068978790919 22 262)
  (raddf 140242031874101853 89 1034)
  (powers0 1925447247055327002 59 682)
  (mvar_member 2251939763052860846 20 226)
  (vecsimp!* 1701962748279168191 16 167)
  (opmtchrevop 2107990822589830806 27 277)
  (revlis 1255571845258796108 42 426)
  (canonsq 1199326236183521647 128 1294)
  (addd 764260890471838260 37 373)
  (!*sqprint 1026988552425578217 12 117)
  (maprin 164633721377713922 24 233)
  (mksq 1248551402524035246 195 1891)
  (mchkopt1 1775613541098409158 122 1177)
  (resimp 245030305365798647 17 162)
  (sf_member 884932357151544284 31 286)
  (gcdfd 467449132162915093 18 166)
  (simp 917156476629534388 537 4761)
  (kernlp 164999121292688655 23 202)
  (intexprnp 568883298941404200 45 380)
  (rmplus 932155032285821385 17 139)
  (formc 2015675246622718785 39 316)
  (wtchk 739805094833871147 40 323)
  (simpminus 1284525534617631377 14 111)
  (nth 1574764749196478615 12 93)
  (readch1 151676047212423145 272 2055)
  (smemqlp 1584210810304953571 35 263)
  (formc!* 604688231950087934 20 144)
  (delallasc 934118118743225630 30 213)
  (maxdeg 2023301551127978644 30 213)
  (kernord!-sort 56803409204703797 26 180)
  (reordop 862481654177224408 23 156)
  (adddm 1437450480841186786 38 257)
  (gcdf2 792804135224946347 219 1458)
  (reval1 1702773552108392593 305 2023)
  (rationalizesq 618899159186762670 77 510)
  (simpatom 1606991304994252403 159 1053)
  (ckrn1 90271371165667460 58 378)
  (prepreform 1358747610256849387 18 117)
  (arglist_member 1448133497086074019 21 136)
  (getrtype1 1482101809043974757 15 95)
  (eolcheck 56036811817849036 27 170)
  (!*hfac 1430784764324749651 32 198)
  (find_sub_df 2261341057226299788 21 129)
  (intexprlisp 1735549111687725702 22 134)
  (mapcons 2043969120023726962 44 264)
  (simptimes 81999765432033491 80 470)
  (kernels 1142224667520240519 12 70)
  (xcomment 2295626665153483812 22 118)
  (revalx 1238719321379615845 20 106)
  (simp!*sq 1205945128704894914 19 100)
  (simpdf!* 1283478096763080783 21 108)
  (diffsq 2187618265810043515 32 164)
  (replus 1681447162779316964 28 139)
  (remove!-free!-vars!* 207734612737065001 19 93)
  (dfn_prop 1296988453782669313 30 142)
  (rootextractsq 464564755223330139 24 110)
  (cdarx 907577834698043058 13 59)
  (evaluatecoeffts 794591683598288264 60 271)
  (delete_from_alglist 628483039877641759 14 63)
  (kernord 1705461217576309226 20 90)
  (command1 1549821558856573651 16 71)
  (noncomperm 1837535307391352088 76 330)
  (ckpreci!# 1760418846233460477 39 167)
  (exptcompare 760439568032995694 24 102)
  (equalreplaceby 1218299662878849193 12 51)
  (simpexpt 2098624782700169361 33 139)
  (ckrn 2046420340827429049 39 161)
  (!*!*a2s 1461263012508403005 56 230)
  (msappend 1808899511262869677 56 230)
  (simpplus 1778168581532965095 32 130)
  (kernels1 280414771262904288 43 174)
  (rnzerop!: 590119505500589030 13 52)
  (quotpri 89630365146683561 41 163)
  (widestring2list 1766271677153549579 174 685)
  (formlis 728409951451309225 26 101)
  (merge!-ind!-vars 649287592065373599 34 129)
  (convertmode1 2272566098952956043 66 246)
  (gcdf!* 2129901729329092398 17 62)
  (findnthroot 2258808513418775196 9 32)
  (dfconst 1992243001596194525 18 64)
  (sqhorner!* 2158324459255236648 33 117)
  (quotfd 928016986791257599 32 113)
  (gcddd 1780464485320243296 69 242)
  (pnth 2105877218547202218 27 93)
  (simpdiff 2029365622662884594 19 65)
  (quotofd 40601696042338436 40 134)
  (!*a2k 1853923335222721425 29 97)
  (eofcheck 1952448680781234476 21 70)
  (negind 369439999097960237 23 76)
  (squashsqrt 389555742917496227 103 337)
  (rnequiv 1927291157366348290 16 52)
  (setcloc!* 954059641069504210 22 71)
  (aeval!* 482345260368919483 15 48)
  (rmsubs 1361578351643690688 19 59)
  (add2inputbuf 968145640914926786 23 70)
  (free!-powerp 908888416715998674 30 90)
  (maxfrom 1701782124977458711 15 45)
  (powers2 2248553067075566006 37 107)
  (rnonep!: 1747058154865774180 18 52)
  (updtemplate 2072606577700927426 81 230)
  (mkkl 1952428244750614934 23 65)
  (valuechk 741742601020148811 91 253)
  (quotodd 680472806820485415 19 52)
  (unplus 554904849496138922 51 139)
  (evload 885680099367003359 18 49)
  (valuecoefft 1862258819620248440 29 78)
  (fluid 1058820858822741831 26 68)
  (module 1050345486515428562 19 49)
  (get!-free!-form 1331602771129673106 59 149)
  (klistt 1728265828021956209 25 63)
  (formboollis 1395666296295458871 41 102)
  (simpquot 987905241144837140 111 276)
  (plusdf 931113904879075087 75 183)
  (exptplus 1846892949360526956 30 72)
  (simpexpt11 1875634384883904962 60 142)
  (subf1 692901971942669060 514 1213)
  (testord 295419463470875117 24 54)
  (vp2 1152937595698957345 22 49)
  (subs2!* 1995500531078698319 18 40)
  (praddf 1791947090725848652 19 42)
  (checku 1987823232057252175 22 48)
  (maxfrom1 2038400951185798313 21 45)
  (multdm 1905287449407817295 35 74)
  (stable!-sortip 349688021140228034 137 289)
  (rnminusp!: 1606913563953629771 22 46)
  (multdfconst 2098672999481205651 31 63)
  (!*invsq 2255265109286973045 17 34)
  (evalvars 2122889097865007208 60 114)
  (gck2 1017820316389674908 124 232)
  (condterpri 1580633455037535681 39 71)
  (varsinsf 1719043728093859155 39 70)
  (multdf 1684996824297766832 36 64)
  (isvectorindex 441545558533204227 15 26)
  (quoteequation 34302510993870705 10 17)
  (reval!-without 1640849317378564918 49 82)
  (freeof 1332116323806541010 23 38)
  (rnprep!: 40202236902470502 28 46)
  (endmodule 1973309168316426920 30 49)
  (exports 1292269931865352424 13 21)
  (f2df 621814081401293085 67 108)
  (domainvalchk 902646238426271914 43 68)
  (absf 667007023306201927 16 24)
  (!*q2a 26772156170679690 12 18)
  (xsimp 950052196082128258 12 18)
  (ratfunpri1 506325706408974610 279 413)
  (form1 1250355615777510263 307 452)
  (derad 1360178742516480715 89 129)
  (prepd1 1215632159661402709 17 24)
  (rnminus!: 890830873474091536 17 24)
  (!*multf 1504219198463107614 293 411)
  (add2resultbuf 1060145869968274448 50 70)
  (opfchk!! 1687024447082484225 181 253)
  (multup 111691206550811764 29 40)
  (prepsq!*2 2266759418317990284 16 22)
  (poly!-abs 1009189177833569811 16 22)
  (powers1 641116616433665437 16 22)
  (expdrmacro 1899023807540812485 28 38)
  (mkrn 1697535110105244124 40 53)
  (!*multsq 1704676033662157132 89 117)
  (vecsm!* 130783752542521661 221 290)
  (boolvalue!* 1733137918392125566 17 22)
  (lesspcdr 1672799004093896143 12 15)
  (list2widestring 2047344381988477510 315 393)
  (getvariables 197185471501381051 17 21)
  (quotfail1 941730650520050538 22 27)
  (form 763742554487307714 58 71)
  (component 1178452570802684016 23 27)
  (id2bytelist 221368685479461068 12 14)
  (chknewnam 218677808758793034 26 30)
  (quotdd 1912772863482661394 52 60)
  (getsetvars 100136917484174534 47 54)
  (look_for_substitute 467110819795981597 54 62)
  (kernord!-split 939187228972741910 82 94)
  (token1 1212222232626291700 666 763)
  (sqprint 181925929491622368 106 117)
  (quotematrix 410813060502481001 10 11)
  (imports 1021301047898793901 13 14)
  (orddf 952177831840430535 42 44)
  (multerm 575476038510622069 21 22)
  (int!-equiv!-chk 872083308430638116 51 52)
  (simpiden 399842306884221145 359 366)
  (scan 941183791662150092 525 530)
  (vintersection 1055362262337549666 61 61)
  (errorset2 1992682039791703289 20 20)
  (evaluateuconst 1632030608003231088 56 55)
  (getvectorindex 55748305868655004 51 50)
  (macrochk 1701682591504882799 39 38)
  (subtractinds 1781800755294678369 37 36)
  (reform!-minus 1441617635072411685 52 50)
  (numeric!-content 2164575511070702558 40 38)
  (remcomma 356876872536039755 17 16)
  (checkcoeffts 403209693946240737 28 26)
  (rule 1787009148438574436 138 127)
  (diffp1 1028489627424825141 34 31)
  (prepreform1 44348515339324587 129 117)
  (getrmacro 1339114767799960791 42 38)
  (nextu 866431723146080791 40 36)
  (uterm 692945223725883459 58 52)
  (subs2p 927406212796343002 48 43)
  (powers4 1447856910578025462 196 175)
  (findsquareroot 812298197934059410 36 32)
  )

% @@@@@ Resources used: (0 0 10 1)
(invbase
  (multf 494727110790351985 16 22094)
  (c_zero 1032248116684792182 9 5539)
  (multdm 1905287449407817295 35 15380)
  (!*n2f 1065773969155496637 14 5544)
  (dlesslex 425803061485750766 30 11579)
  (multd 141228196692542912 48 16250)
  (dless 2146410063035175783 50 13984)
  (quotf 985572180358968177 19 5076)
  (!:minus 1682505242206381904 32 6312)
  (smember 1662287129480311788 26 4110)
  (addd 764260890471838260 37 5735)
  (revpr 1342403318789559466 12 1779)
  (adddm 1437450480841186786 38 5544)
  (gcdfd 467449132162915093 18 2595)
  (exchk 77689147136581394 15 2056)
  (cdiv 154007605449781332 13 1727)
  (minusf 458362134412293575 33 4050)
  (negf 2284781767503357505 53 6404)
  (quotsq 2182746900743472391 16 1774)
  (poly!-multf 2030114845793809948 212 22662)
  (resimp 245030305365798647 17 1774)
  (gcdfd1 911340253864479797 28 2607)
  (pcmult 1325726446480199114 54 4870)
  (gcdf!* 2129901729329092398 17 1516)
  (dquot 1254828911740559560 33 2942)
  (resimp1 776855068978790919 22 1774)
  (widelengthc 1065688542149127458 30 2147)
  (invsq 1041696342739553724 28 1779)
  (addf 1513172286766833545 100 6298)
  (negnumberchk 1310370833934802641 23 1448)
  (length!-without!-followers 1481210823898086301 26 1582)
  (prepf 632788825718117041 13 762)
  (gcdf 940727046805833939 72 4050)
  (lnc 605447460102045807 23 1273)
  (simpcar 1247942846384282646 11 584)
  (ord 2058036087854055562 19 911)
  (prepf1a 1382280433481874231 17 762)
  (add_prin_char 1052808474631928318 51 2145)
  (pdmult 1769095089218186773 130 5350)
  (multsq 2209816912099416250 66 2623)
  (gcddd 1780464485320243296 69 2608)
  (quotfd 928016986791257599 32 1185)
  (terminalp 570814658694331872 16 585)
  (gcdf1 418753600749232228 111 4050)
  (leftzeros 1541631738247837761 36 1239)
  (dd 129747970404352349 75 2502)
  (psum 1704592740145192979 119 3950)
  (sqchk 1749112851600943144 27 819)
  (pneg 1093098300173118493 52 1538)
  (pdif 589346928464572285 16 440)
  (quotf1 1828444422231483601 185 5076)
  (retimes 1243281889086898067 38 1028)
  (degr 2268903496504914803 23 603)
  (mchkopt 1729578183858772405 20 520)
  (replus1 1195603442723832268 31 762)
  (argsofopr 650039726240780499 12 290)
  (canonsq 1199326236183521647 128 3062)
  (quotdd 1912772863482661394 52 1185)
  (prepsq 1050154893809130454 17 381)
  (prin2!* 780085843283711468 146 3163)
  (getrtypecar 1223747814191161394 11 236)
  (prepd 408508342710755559 49 1028)
  (!*d2q 637035353559099761 36 745)
  (class 1327487842138551510 28 570)
  (prepf1a_reversed 2223538784127368982 74 1469)
  (getrtypeor 62732981189452306 19 367)
  (noncomfp 428267692350002325 15 284)
  (update!-pline 1495904321084205544 89 1623)
  (addcomment 1372804578070059914 11 191)
  (addgt 1701930144718944906 20 320)
  (prin2x 1790173073123987471 13 203)
  (sqform 1031835180495865221 25 387)
  (exchk2 134566784218215801 67 1028)
  (scprint 681365619578760312 49 719)
  (treesizep1 1874148392426143405 27 393)
  (oprin 1945224205361954863 66 951)
  (wideid2list 1064276782271999527 12 157)
  (layout!-formula 486166021345811870 76 990)
  (putpline 761104583116705390 76 986)
  (retimes1 1595851840884266764 81 1028)
  (maprint 1329401496558268994 200 2364)
  (mchk!* 1167078043197429844 34 397)
  (ordpp 1293083647165682616 43 502)
  (reval 607148151428708743 12 139)
  (addsq 1993568376341925867 120 1309)
  (mkvar 295496274692497666 9 94)
  (prepsqxx 331390757553135339 12 121)
  (arrayp 1278990460487278380 14 141)
  (delcp 2216652391477548477 12 114)
  (nth 1574764749196478615 12 103)
  (ordop 1585015470116625832 36 302)
  (exptchksq 76706164874250578 21 174)
  (!*q2a1 927688556363511767 16 127)
  (getrtype2 2259099167249843967 47 368)
  (expchk 692437827873251503 14 107)
  (getrtype 633194027386232454 101 769)
  (prepsqx 2057516612996716158 16 121)
  (exchk1 799588480073579017 139 1028)
  (gcdout 1956867807499114445 48 352)
  (mtp 16038743194622787 28 205)
  (subf1 692901971942669060 514 3548)
  (terpri!* 2170124101474433736 80 549)
  (prinfit 767580772016161439 39 256)
  (toknump 1184995905126648591 23 148)
  (!*di2q0 1313244613253013732 83 497)
  (carx 5224861291872731 24 140)
  (sinitl 1398428616857584375 19 108)
  (mtchp 1935147057288489014 71 397)
  (!:zerop 394423866574857738 24 131)
  (negsq 254780190327480257 13 70)
  (subs2f 502527326963291445 65 348)
  (algid 1436412093731957521 21 109)
  (insert 670302323074810997 44 224)
  (list2wideid 1217832507119901657 13 66)
  (simpminus 1284525534617631377 14 70)
  (subs2q 1811345695060183381 37 174)
  (!*ssave 1303204249617263052 70 327)
  (gvar1 1255243885764260245 61 284)
  (emtch 172021065599540410 18 82)
  (mtchp1 1369750783821265649 92 397)
  (ordpa 2167195497377520455 82 339)
  (!*di2q 87666758406744850 60 248)
  (nf 66341851998717755 215 868)
  (reval2 1107376465336894482 32 127)
  (simpexpon 2272212318468060418 12 47)
  (pcdiv 1140795760081996099 54 207)
  (pnth 2105877218547202218 27 103)
  (gvarlis1 2052926511947502399 34 128)
  (mcharg1 262540088831149407 97 328)
  (getpower 1213961177307631295 23 77)
  (eolcheck 56036811817849036 27 89)
  (mchk 148810512295251760 187 602)
  (subs2f1 127942258716955345 340 1088)
  (simpexpon1 97251459988991140 30 94)
  (inprint 1276969667821437471 260 751)
  (exptpri 288258280179709911 260 734)
  (quotelist 1574403703834970305 10 27)
  (kernp 57244187381953360 41 107)
  (timesip 450242453837008834 18 46)
  (argnochk 1875964402329372529 121 290)
  (errorp 1573056386602645757 14 33)
  (formlis 728409951451309225 26 61)
  (mcharg2 1393188779926853418 88 205)
  (rationalizei 1800103029890896399 76 174)
  (!*f2di 1320821091833759185 158 360)
  (subs2 437707315930783796 77 174)
  (simpplus 1778168581532965095 32 68)
  (mcharg 145061111874481039 80 164)
  (mk!*sq 46467262058978110 54 107)
  (readch1 151676047212423145 272 536)
  (intexprnp 568883298941404200 45 86)
  (errorset!* 2298546658830521872 15 28)
  (nonmult 1915351534734605866 24 43)
  (opmtchrevop 2107990822589830806 27 47)
  (simp 917156476629534388 537 917)
  (xcomment 2295626665153483812 22 35)
  (simp!* 983976908309246079 114 174)
  (simpexpt 2098624782700169361 33 47)
  (redall 1802086597911291948 194 257)
  (intexprlisp 1735549111687725702 22 29)
  (cdarx 907577834698043058 13 17)
  (simptimes 81999765432033491 80 104)
  (fkern 1403221737591698134 66 77)
  (noncomp 363494365036146324 15 17)
  (!*g2lex 620354904668138515 33 37)
  (revlis 1255571845258796108 42 47)
  (domainvalchk 902646238426271914 43 47)
  (chknewnam 218677808758793034 26 26)
  (smemql 1776792418984353129 31 30)
  (setkorder 1274397398323497919 21 20)
  (sort 1327344895621480261 15 14)
  (ckrn1 90271371165667460 58 53)
  (addnew 2212495835606865964 34 31)
  (widestring2list 1766271677153549579 174 157)
  (njets 1430456143211559356 20 18)
  (s!:prinl1 1520547945095265479 134 117)
  (setdiff 1659014747889895446 23 20)
  (prepsq!*2 2266759418317990284 16 12)
  (command1 1549821558856573651 16 12)
  (msappend 1808899511262869677 56 41)
  (opmtch 1354221233760656304 124 88)
  (rmplus 932155032285821385 17 12)
  (treesizep 1230324459935767946 13 9)
  (mchkopt1 1775613541098409158 122 82)
  (prinl 1911157996981894438 12 8)
  (!*v2j 1976701608171549133 24 16)
  (makelist 1680252790466246159 12 8)
  (reval1 1702773552108392593 305 193)
  (simpdiff 2029365622662884594 19 12)
  (ckrn 2046420340827429049 39 24)
  (ckpreci!# 1760418846233460477 39 23)
  (aeval 932102353927124216 12 7)
  (kernlp 164999121292688655 23 13)
  (aconc 1980904439834306577 16 9)
  (sub01 418208278952463605 29 16)
  (setcloc!* 954059641069504210 22 12)
  (eofcheck 1952448680781234476 21 11)
  (valuechk 741742601020148811 91 47)
  (updtemplate 2072606577700927426 81 41)
  (!*sqprint 1026988552425578217 12 6)
  (combin 1607757325278694180 63 31)
  (add2inputbuf 968145640914926786 23 11)
  (convertmode 1419734818002222436 21 10)
  (form1 1250355615777510263 307 144)
  (maprin 164633721377713922 24 11)
  (mksq 1248551402524035246 195 84)
  (replus 1681447162779316964 28 12)
  (nconc2 1102063028882411603 26 11)
  (lispapply 57576345387420375 24 9)
  (monic 2058057907867449706 81 30)
  (token1 1212222232626291700 666 245)
  (scan 941183791662150092 525 191)
  (exptsq 786252985443778323 150 54)
  (s!:prinl2 964385198203585592 333 113)
  (prepreform 1358747610256849387 18 6)
  (expdrmacro 1899023807540812485 28 9)
  (gck2 1017820316389674908 124 39)
  (list2widestring 2047344381988477510 315 98)
  (condterpri 1580633455037535681 39 12)
  (gi 1040844877306604009 41 12)
  (mkkl 1952428244750614934 23 6)
  (opfchk!! 1687024447082484225 181 47)
  (convertmode1 2272566098952956043 66 17)
  (invbase!* 47668622526299738 500 120)
  (remcomma 356876872536039755 17 4)
  (simpatom 1606991304994252403 159 37)
  (!*!*a2s 1461263012508403005 56 13)
  (macrochk 1701682591504882799 39 9)
  (listpri 1672464608098167458 72 16)
  (simprecip 2241150124509987332 23 5)
  (getrmacro 1339114767799960791 42 9)
  (s!:prinl0 2188443776600681761 38 8)
  (xread1 2182720796999322689 697 145)
  (form 763742554487307714 58 12)
  (lexorder 1576949871607660531 45 9)
