% @@@@@ Resources used: (0 0 40 0)
(alg
  (klistt 1728265828021956209 17 495)
  (simprecip 2241150124509987332 15 432)
  (list2widestring 2204778327382061334 319 9103)
  (get!-all!-kernels 481898178368171459 35 962)
  (subs2!* 1995500531078698319 10 273)
  (df!-chain!-rule 1103703768646381476 41 1046)
  (form1 1250355615777510263 299 7621)
  (simpdiff 2029365622662884594 11 280)
  (multdm 1905287449407817295 27 666)
  (maprint 1276674305559819227 192 4666)
  (rmultpf 255241822251523411 39 902)
  (simpplus 1778168581532965095 24 554)
  (simptimes 571445945570998009 72 1630)
  (oprin 1945224205361954863 58 1299)
  (wtchk 1196189144569807134 32 704)
  (gcddd 1780464485320243296 61 1341)
  (merge!-ind!-vars 649287592065373599 26 552)
  (cdarx 907577834698043058 5 105)
  (rationalizef 234051754229448975 86 1758)
  (setcloc!* 954059641069504210 14 280)
  (smemqlp 1584210810304953571 27 526)
  (ckpreci!# 1760418846233460477 31 560)
  (simpexpt 2098624782700169361 25 450)
  (matsm!* 1055140333777488604 4 66)
  (simpdf 1273025593875872077 168 2665)
  (xread1 53621046765647384 724 11422)
  (eofcheck 1164102472741497344 13 204)
  (depend1 1640192312911088508 73 1118)
  (repasc 1403392060480675637 45 685)
  (valuechk 741742601020148811 83 1242)
  (quotdd 1912772863482661394 44 639)
  (simpiden 399842306884221145 351 4910)
  (subs2chk 814382533813097930 12 165)
  (freeof 1332116323806541010 15 204)
  (add2inputbuf 968145640914926786 15 198)
  (innprodp2 863072337319648109 22 288)
  (domainvalchk 902646238426271914 35 455)
  (putpline 761104583116705390 68 847)
  (lispapply 57576345387420375 16 198)
  (layout!-formula 486166021345811870 68 840)
  (remcomma 356876872536039755 9 105)
  (simp0 2220637349986936266 75 856)
  (!*s2arg 306516822956934406 53 597)
  (dfprintfn 1964666450204102206 25 280)
  (requote1 1995016711071816972 52 577)
  (subf1 695471792858821759 516 5704)
  (innprodkp 2177462594026997482 28 306)
  (lcm 685590218483771960 26 280)
  (innprodpex 1676869073879482307 33 346)
  (inprint 1276969667821437471 252 2619)
  (ckrn1 90271371165667460 50 516)
  (c!:subs2multf 14792952960525035 29 294)
  (raddf 140242031874101853 81 814)
  (extmult 1443173731152654946 83 831)
  (sort 1327344895621480261 7 70)
  (is_sub_df 617371264518312904 70 684)
  (prinfit 767580772016161439 31 294)
  (prepsq!*2 2266759418317990284 8 72)
  (negex 201606356876881323 18 162)
  (diffp 1294728116555507367 986 8517)
  (exptsq 786252985443778323 142 1220)
  (d2int 554978035378702126 39 333)
  (msappend 1808899511262869677 48 408)
  (makelist 1680252790466246159 4 34)
  (condterpri 1580633455037535681 31 259)
  (!*sqprint 1026988552425578217 4 33)
  (splitup 465365084042934263 35 288)
  (validrule 436881843555390799 9 74)
  (cancel 309303107998986780 31 246)
  (ordexn 267248146826992752 51 403)
  (rmplus 932155032285821385 9 69)
  (derad 2291455729696986289 81 620)
  (opfchk!! 2111701843319269068 172 1296)
  (treesizep 1230324459935767946 5 35)
  (put!-kvalue 1843625687887703056 36 250)
  (matsm 233482890889210834 33 220)
  (maprin 164633721377713922 16 105)
  (nconc2 1102063028882411603 18 117)
  (rule 1787009148438574436 130 810)
  (prsum 1862835164297793995 29 180)
  (simpquot 987905241144837140 103 612)
  (rule!-list 1090827028355703948 129 764)
  (operator 1409021900333175665 15 88)
  (in_list1 1002506685771752173 6 35)
  (validrule1 2069285054748685587 58 330)
  (quotexf!* 784945289340364209 19 107)
  (updtemplate 2072606577700927426 73 400)
  (convertmode1 2272566098952956043 58 313)
  (form 763742554487307714 50 269)
  (extadd 1336103341634382315 90 475)
  (expdrmacro 1899023807540812485 20 105)
  (rule!* 2082266342390209512 115 600)
  (token!-number 1022775197163142427 238 1185)
  (terpri!* 251145464025147550 72 356)
  (evalletsub 336294914740379549 15 74)
  (let3 1036447077780214199 138 656)
  (ckrn 2046420340827429049 31 140)
  (!*sf2ex 1405698056862124547 41 178)
  (matinverse 997039217065393115 9 38)
  (let0 474438929142224896 9 38)
  (mkarg 1146828180433546403 46 190)
  (getrmacro 1339114767799960791 34 138)
  (coeffrow 88253415721988576 34 136)
  (replus 1681447162779316964 20 78)
  (prepreform 1358747610256849387 10 38)
  (setk1 1901804302393676734 190 711)
  (formlet 77820428439856184 11 40)
  (!*ex2sf 38586166780256238 34 122)
  (rlis 24040740489857441 39 138)
  (lchk 1917025160835465823 28 99)
  (normmat 1653959013059661494 98 345)
  (!*!*a2s 1461263012508403005 48 168)
  (macrochk 1701682591504882799 31 108)
  (letscalar 2048586945887841260 251 858)
  (formopr 734211570063637338 24 82)
  (evalletsub2 2169139634090008716 34 112)
  (quotff 396228396340798972 22 72)
  (ratfunpri1 832748360605468077 271 878)
  (xreadlist 940956793750546162 72 231)
  (generateident 1595766251362597261 46 147)
  (dsimptimes 201780619971859969 60 188)
  (letexprn 1735439546700611687 336 1027)
  (augment 482380669717241895 19 58)
  (simpexpt1 230898701486471895 288 879)
  (getsetvars 100136917484174534 39 117)
  (simpexpt11 1875634384883904962 52 152)
  (add2resultbuf 1423610017259466497 78 228)
  (command 40323680544915627 208 605)
  (gck2 1017820316389674908 116 336)
  (addns 564154211775859928 54 156)
  (requote 1321715076255466065 15 39)
  (quotfexf!*1 2026527606341443677 42 108)
  (mappend 861079961371352628 38 94)
  (set!-global!-mode 1871648385319638657 21 50)
  (begin1a 940994912211633519 330 785)
  (subs2chkex 2211717899948846592 18 42)
  (eqexpr 1199199038089351871 18 40)
  (mkkl 1952428244750614934 15 33)
  (restore_props 1540936324550220930 32 70)
  (aftergcsystemhook 1735469874215760842 15 32)
  (letdf 1448998771694173431 258 550)
  (nssimp 1628077917528546058 166 340)
  (begin11 195419342913717448 418 757)
  (unplus 554904849496138922 43 77)
  (gettype 858000679744201335 65 116)
  (mkop 418855863418111640 53 92)
  (matsm!*1 233833033763248497 124 215)
  (ordexp 1651969790949635567 27 46)
  (let00 704512339130719878 31 52)
  (set_rules 1001567878933771459 88 146)
  (simpchangevar 1071839831738764602 615 963)
  (dsimp 1116558734806247587 295 434)
  (delasc 1435038776993638387 24 35)
  (sparse_backsub 545372036300966475 113 162)
  (restore_rules 341463853375080451 99 134)
  (evalvars 2122889097865007208 52 68)
  (quotpri 89630365146683561 33 43)
  (sqhorner!* 2158324459255236648 25 32)
  (multsm 1679888803457872187 119 152)
  (listpri 850683460995086835 64 80)
  (exptpri 1764904720989000181 258 302)
  (mkfil!* 1073894951268135349 30 34)
  (comm1 2130871389855597083 33 37)
  (choose_pivot_rows 606136883843757903 235 254)
  (symbol 2210422834155976780 32 34)
  (quotof 818106602877272024 146 142)
  (matsm1 2262892197941090397 519 504)
  (solvebareiss 890735890268773486 174 167)
  (lnrsolve 1368308644167778047 490 381)
  (sparse_bareiss 2010435043914106838 428 235)
  )

% @@@@@ Resources used: (0 0 10 0)
(compact
  (!*n2f 1065773969155496637 6 531828)
  (termsf 530384593602349371 26 1484834)
  (noncomfp 428267692350002325 7 371547)
  (addd 764260890471838260 29 714061)
  (multf 494727110790351985 8 172920)
  (adddm 1437450480841186786 30 612408)
  (addf 589911931644006365 89 1778437)
  (multd 141228196692542912 40 732276)
  (sub2chk 1759842222052067855 19 312438)
  (mkvar 295496274692497666 1 15314)
  (mkspm 1395503691303782035 25 362040)
  (multdm 1905287449407817295 27 344914)
  (smember 1662287129480311788 18 224446)
  (nonzero!-length 1750574501613621881 15 179211)
  (addcomment 1372804578070059914 3 34947)
  (terminalp 570814658694331872 8 90618)
  (!:minus 1682505242206381904 24 262955)
  (negf 2284781767503357505 45 471093)
  (poly!-multf 1707825996124506823 204 1945413)
  (kernels1 280414771262904288 35 333675)
  (prin2x 1790173073123987471 5 41020)
  (mchkopt 1729578183858772405 12 81814)
  (red!-weight 1943194283223952898 9 55263)
  (simpcar 1247942846384282646 3 17504)
  (delcp 2216652391477548477 4 22902)
  (degr 2268903496504914803 15 84628)
  (wideid2list 1064276782271999527 4 21219)
  (ordop 1585015470116625832 28 147673)
  (mv!-pow!-mv!-term!-!+ 1047445839865815274 6 31212)
  (ordpp 1293083647165682616 35 176759)
  (red!-weight1 2052311339717679135 30 151329)
  (exchk 77689147136581394 7 32904)
  (mv!-pow!-minusp 1552708562636501945 12 52315)
  (kernels 1142224667520240519 4 15246)
  (mv!-pow!-!+ 1684796896534703320 18 67888)
  (argsofopr 650039726240780499 4 14916)
  (prepf 632788825718117041 5 18360)
  (num!-exponents 1628250233169489671 22 71858)
  (!*d2q 637035353559099761 28 89114)
  (mv!-domainlist!-!- 1841734429713644479 18 50508)
  (arrayp 1278990460487278380 6 16765)
  (reorder 1342638692105521622 34 94404)
  (red!-weight!-less!-p 1692454185490794307 12 33263)
  (compactfmatch2 224475548025507060 18 48634)
  (negnumberchk 1310370833934802641 15 40128)
  (mv!-pow!-!- 1090559222892717877 18 46814)
  (add_prin_char 1052808474631928318 43 104192)
  (red!-ratios1 439554841299993978 19 45748)
  (reval 607148151428708743 4 8910)
  (prepf1a 1382280433481874231 9 19980)
  (red!-ratios2 1071004909421909899 40 87155)
  (toknump 1184995905126648591 15 31693)
  (mchk!* 1167078043197429844 26 54216)
  (mv!-pow!-chk 6252537058940825 13 26169)
  (list2wideid 1217832507119901657 5 9928)
  (getrtypecar 1223747814191161394 3 5920)
  (noncomp 363494365036146324 7 13233)
  (mv!-domainlist!-!* 2213762482472767221 16 28660)
  (rmultpf 255241822251523411 39 68934)
  (mtp 16038743194622787 20 34848)
  (nzeros 1666438832564853983 16 27285)
  (aconc!* 600151923431724227 8 13320)
  (scprint 564200015311403360 46 74918)
  (prepsqxx 331390757553135339 4 6369)
  (update!-pline 1495904321084205544 81 128832)
  (algid 1436412093731957521 13 20239)
  (sf_member 884932357151544284 23 33940)
  (multsq 1202477982216148909 58 82150)
  (expchk 692437827873251503 6 8288)
  (sqchk 1749112851600943144 19 26210)
  (retimes 1243281889086898067 30 41200)
  (mvar_member 2251939763052860846 12 15212)
  (sinitl 1398428616857584375 11 13680)
  (mv2sf1 1194448756361659613 27 33345)
  (prin2!* 1841416926161410357 144 174236)
  (revpr 1342403318789559466 4 4624)
  (mv!-domainlist 296190814143791910 15 16609)
  (sf2mv1 1882801885337988282 61 67490)
  (mv!-pow!-mv!-!+ 1405175115176094435 16 17476)
  (mv!-domainlist!-!+ 1673318601120315655 18 19210)
  (prepf1a_reversed 2223538784127368982 66 70258)
  (formlis 728409951451309225 18 19112)
  (prepsq 1050154893809130454 9 9100)
  (raddf 140242031874101853 81 79794)
  (mtchp 1935147057288489014 63 61746)
  (putpline 761104583116705390 68 65855)
  (lt!* 315368629084493785 33 31944)
  (exptchksq 76706164874250578 13 12032)
  (reordop 862481654177224408 15 13755)
  (!*q2a1 927688556363511767 8 7326)
  (replus1 1195603442723832268 23 20698)
  (cdarx 907577834698043058 5 4480)
  (carx 5224861291872731 16 14144)
  (!:zerop 394423866574857738 16 14124)
  (negsq 254780190327480257 5 4375)
  (quotf 985572180358968177 11 9600)
  (simpexpon 2272212318468060418 4 3300)
  (timesip 450242453837008834 10 8244)
  (layout!-formula 486166021345811870 68 55346)
  (eolcheck 1716086477839514999 19 15296)
  (prepsqx 2057516612996716158 8 6369)
  (subs2f 828304672683244764 57 45312)
  (prepd 408508342710755559 41 32147)
  (rank 2256543312413698195 47 35564)
  (retimes1 1595851840884266764 73 55008)
  (errorp 1573056386602645757 6 4521)
  (addsq 1234006512857706142 138 103118)
  (sf2mv 1916858523531313086 6 4480)
  (emtch 172021065599540410 10 7384)
  (sqform 1031835180495865221 17 12232)
  (simpminus 1284525534617631377 6 4200)
  (mtchp1 1123333958863338466 84 58734)
  (setkorder 1274397398323497919 13 8976)
  (mchk 148810512295251760 179 121268)
  (errorset!* 2298546658830521872 7 4716)
  (mv!-pow!-!> 1988202688155873078 17 11423)
  (minusf 458362134412293575 25 16760)
  (getpower 1213961177307631295 15 9864)
  (subs2f1 127942258716955345 332 209321)
  (!*ssave 1303204249617263052 62 38820)
  (mcharg2 1393188779926853418 80 48414)
  (subs2q 787625212593730543 33 19968)
  (remchkf 646673461338792950 27 16033)
  (comfac!-to!-poly 97749502039726256 8 4739)
  (ckrn1 90271371165667460 50 29461)
  (maprint 1276674305559819227 192 111316)
  (getrtype 1811767899828295491 110 63725)
  (remchkf1 54899298257305006 27 15267)
  (intexprnp 568883298941404200 37 20616)
  (qremd 1201694582774013117 63 34323)
  (mcharg1 262540088831149407 89 47272)
  (smemql 1776792418984353129 23 12120)
  (noncomdel 288745463013828383 11 5760)
  (setdiff 1659014747889895446 15 7756)
  (oprin 1945224205361954863 58 29850)
  (aeval 932102353927124216 4 2046)
  (exchk2 134566784218215801 59 30162)
  (quotfd 928016986791257599 24 12006)
  (ordpa 2167195497377520455 74 36797)
  (quotelist 1574403703834970305 2 992)
  (getrtypeor 62732981189452306 11 5436)
  (intexprlisp 1735549111687725702 14 6896)
  (xremf 1483707059024928776 194 91221)
  (reduce 2232730691713852125 30 13986)
  (quotsq 2182746900743472391 8 3700)
  (readch1 460949785545884268 264 120415)
  (quotf1 1828444422231483601 177 79390)
  (equiv!-coeffs 1331851324197063902 49 21715)
  (mcharg 145061111874481039 72 31600)
  (getrtype2 2257461416299206711 39 17033)
  (set!-weights 942807277933079476 46 19739)
  (reduce!-columns 1175141950749486035 65 27571)
  (resimp 245030305365798647 9 3800)
  (mv!-compact2 2225783091513746606 28 11760)
  (noncomp!* 2297228440593165403 14 5792)
  (simpexpon1 97251459988991140 22 8800)
  (gcdfd1 911340253864479797 20 7756)
  (kernp 57244187381953360 33 12654)
  (exchk1 937795494843229322 131 49232)
  (gcdf 940727046805833939 64 23837)
  (xcomment 2295626665153483812 14 5120)
  (sort 1327344895621480261 7 2520)
  (reval2 1107376465336894482 24 7829)
  (prepsq!*2 2266759418317990284 8 2592)
  (mv!-compact 16628196694299817 73 23302)
  (mv2sf 1593951586347486978 30 9576)
  (reduce!-ratios 151315475463449374 31 9839)
  (kernlp 164999121292688655 15 4756)
  (chknewnam 218677808758793034 18 5635)
  (resimp1 776855068978790919 14 4300)
  (reduce!-weights 1298166121607320318 49 15022)
  (!*sqprint 1026988552425578217 4 1188)
  (simpdiff 2029365622662884594 11 3240)
  (prinfit 767580772016161439 31 9030)
  (rmplus 932155032285821385 9 2490)
  (mk!*sq 46467262058978110 46 12453)
  (quotdd 1912772863482661394 44 11862)
  (reddom_zeros 877539831159014162 15 3951)
  (lnc 605447460102045807 15 3948)
  (gcdfd 467449132162915093 10 2590)
  (subs2 437707315930783796 69 17850)
  (invsq 1041696342739553724 20 5168)
  (praddf 1791947090725848652 11 2829)
  (mchkopt1 1775613541098409158 114 29100)
  (simp!* 983976908309246079 106 25736)
  (treesizep1 1874148392426143405 19 4607)
  (opmtchrevop 2107990822589830806 19 4242)
  (rationalizei 1800103029890896399 68 14784)
  (mapcons 2043969120023726962 36 7520)
  (widestring2list 1258368876459716431 161 32793)
  (compactf1 1704580020154585377 19 3814)
  (simpexpt 2098624782700169361 25 5000)
  (compactf3 1696280566382108671 17 3388)
  (gcdf1 418753600749232228 103 20488)
  (simp 1805918988747586857 529 104485)
  (simpplus 1778168581532965095 24 4632)
  (scan 1919004900282292705 586 111350)
  (exptpri 1764904720989000181 258 48962)
  (msappend 1808899511262869677 48 8976)
  (gcddd 1780464485320243296 61 11364)
  (form1 1250355615777510263 299 55652)
  (domainvalchk 902646238426271914 35 6500)
  (gck2 1017820316389674908 116 21431)
  (inprint 1276969667821437471 252 46550)
  (opmtch 1354221233760656304 116 21398)
  (revlis 1255571845258796108 34 6262)
  (token1 1651603079801269029 637 114981)
  (command1 1549821558856573651 8 1440)
  (fkern 1403221737591698134 58 10343)
  (quotf!-fail 1008949100835796142 41 7296)
  (qremf 1655200842613008959 202 35174)
  (argnochk 1875964402329372529 113 19191)
  (xread 481663168388542203 11 1802)
  (ckrn 2046420340827429049 31 5040)
  (ckpreci!# 1760418846233460477 31 4960)
  (noncomperm 1837535307391352088 68 10680)
  (maprin 164633721377713922 16 2415)
  (aconc 1980904439834306577 8 1147)
  (revalx 1238719321379615845 12 1680)
  (dividef 778897691294402896 23 3207)
  (replus 1681447162779316964 20 2772)
  (terpri!* 251145464025147550 72 9886)
  (prepreform 1358747610256849387 10 1368)
  (list2widestring 2204778327382061334 319 42134)
  (arglist_member 1448133497086074019 13 1680)
  (compactf2 1185190549680854377 45 5724)
  (comfac 666281317480758822 83 10495)
  (updtemplate 2072606577700927426 73 8800)
  (unplus 554904849496138922 43 5044)
  (setcloc!* 954059641069504210 14 1600)
  (mksq 2078308568221352553 187 21013)
  (eofcheck 1164102472741497344 13 1326)
  (gcdf!* 2129901729329092398 9 912)
  (xread1 53621046765647384 724 71348)
  (!:divide 229903107460967749 26 2556)
  (canonsq 1341355762807092992 120 11340)
  (mkkl 1952428244750614934 15 1386)
  (delete_from_alglist 628483039877641759 6 544)
  (simptimes 571445945570998009 72 6394)
  (simprecip 2241150124509987332 15 1296)
  (add2inputbuf 968145640914926786 15 1287)
  (compactf 1028920771790240476 53 4276)
  (mv!-reduced!-coeffs 985520175458915883 28 2241)
  (mkbin 948100678985762811 18 1392)
  (quotk 738213989969173996 28 2144)
  (reval1 741879173748818468 309 23354)
  (valuechk 741742601020148811 83 5658)
  (exptf1 1457635559711210159 22 1491)
  (simpatom 277551396107682241 144 9588)
  (convertmode 1419734818002222436 13 800)
  (sq_member 383677299105792360 10 592)
  (token!-number 1022775197163142427 238 13159)
  (freeof 1332116323806541010 15 816)
  (compactf0 416034829922619864 84 4418)
  (quotof 818106602877272024 146 7553)
  (convertmode1 2272566098952956043 58 2940)
  (!*!*a2s 1461263012508403005 48 2420)
  (compactsq 1752245909032906887 40 1998)
  (rnconc 466226041312299716 30 1476)
  (mv!-coeff!-replace 271682803973613893 27 1294)
  (condterpri 1580633455037535681 31 1480)
  (getsetvars 100136917484174534 39 1801)
  (sqhorner!* 2158324459255236648 25 1152)
  (mv!-!+ 1825448411767108743 72 3284)
  (klistt 1728265828021956209 17 720)
  (exptsq 786252985443778323 142 5469)
  (compactf11 348545128781118170 133 4884)
  (rnzerop!: 590119505500589030 5 175)
  (expdrmacro 1899023807540812485 20 700)
