% @@@@@ Resources used: (0 0 23 0)
(alg
  (simp!-sign 8598755088569764858 5 21114)
  (inprint 5888655686248825375 254 1049493)
  (degreef 9999072322222969174 27 110508)
  (subst4eliminatedcs 15561800304659908570 95 379754)
  (eolcheck 279026188828444361 19 75552)
  (coefdf 10558495872211211415 14 54884)
  (poly!-minusp 3466468193239228631 17 66247)
  (numeric!-content 2164575511070702558 32 124355)
  (int!-gensym1 12511964558193895638 23 88877)
  (diff 2605274499258555896 52 199936)
  (zfactor 2511242439935552506 4 15345)
  (unplus 554904849496138922 43 164099)
  (rmsubs 15196636406925854400 11 41880)
  (assoc2 15546565872355360023 14 52937)
  (boolvalue!* 4038980927605819518 9 33621)
  (set!-general!-modulus 1874468985716972133 24 87728)
  (adddm!* 12932836648266736197 9 32343)
  (addlc 9015729620302470026 27 96988)
  (prepsq!*1 8623262739272361502 391 1398016)
  (xl2f 6615039067322678022 72 256221)
  (taylorformp 11647580910601255764 247 826246)
  (multoutdenr 3650899866950363622 65 217125)
  (diffp1 14863547682706988853 26 85882)
  (exprsize 8905047518724380387 20 65695)
  (partialdiff 10651409986145928196 63 205861)
  (simprepart 15241199411347169298 11 34905)
  (lrootchk 2902052757266015509 13 40746)
  (powers3 3323641930007482181 25 77925)
  (taylorpoly 11073185236966887039 51 158282)
  (expand!-imrepart 4340953945397562236 37 110087)
  (gcdk 1808524218234108726 222 657354)
  (mapovercar 16526755073683788462 15 44310)
  (l2lsf 8157071563917124795 20 57644)
  (putin 5477306310000716183 16 46101)
  (quadthroughf 7286193071568634678 101 290206)
  (xxsort 3188861117163028558 4 11492)
  (linethroughf 4662640163990058146 39 112047)
  (simp!-sign2 17273752521537108984 14 40128)
  (initialtaylortimes 3416274513937141990 14 39204)
  (sort!-factors 15458406081081601622 4 11154)
  (readch1 7903236607841033996 261 722252)
  (klistt 4034108837235650161 17 46440)
  )

% @@@@@ Resources used: (0 0 12 0)
(arnum
  (!*n2f 10289146006010272445 6 1526910)
  (rnzerop!: 16731020569996446694 5 531335)
  (mksp 5150597736874327244 6 386995)
  (rnequiv 13456506203434818050 8 512411)
  (noncomfp 11957482738418472085 7 416988)
  (remainder!-in!-vector 4351866787004292850 114 6649832)
  (rnonep!: 10970430191720549988 10 510006)
  (multd 9364600233547318720 40 1754430)
  (multf 494727110790351985 10 434175)
  (!*i2rn 8350483260431827809 6 254376)
  (multdm 6516973467835205199 27 971405)
  (addd 3070103899685532212 29 884104)
  (times!-in!-vector 4779664854939156595 108 2991128)
  (getpower 5825647195735019199 15 406224)
  (arzerop!: 5710966682414274736 4 102366)
  (rntimes!: 16843820830970689749 15 374396)
  (addf 589911931644006365 90 2240316)
  (adddm 15272508536123350498 32 764674)
  (sub2chk 13289057268120537615 19 448757)
  (aronep!: 6005702156452897888 4 92412)
  (mkrn 8615064137746325980 32 728980)
  (mkspm 12924718737372251795 25 522018)
  (int!-equiv!-chk 3177926317644332068 43 895788)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 923933)
  (copy!-vector 18040727933833995838 30 501276)
  (!*i2ar 10560348635455940300 4 59840)
  (rnplus!: 1535836573879756582 23 302640)
  (poly!-multf 6319512014551894727 204 2671113)
  (!:minus 13211720288274851664 24 272831)
  (degr 4574746505718608755 15 152989)
  (plus!-mod!-p 11495117821214418486 137 1331905)
  (mkvar 11824711320760967426 1 9517)
  (negf 18425682831999215169 45 357877)
  (simpcar 3553785855597976598 3 21632)
  (terminalp 14405872713976495584 8 57090)
  (fkern 8320750765232779990 58 406911)
  (addcomment 1372804578070059914 3 20130)
  (clear!-column 2174171855257234860 206 1249223)
  (pnth 9023406246188284074 19 112850)
  (prepf 9856160862572892849 6 33250)
  (arintequiv!: 5145923688412295730 18 96215)
  (num!-exponents 15463308288451653383 22 111376)
  (prin2x 8707702100765069327 5 25095)
  (exchk 11606904193205051154 11 52760)
  (rnminus!: 10114202910328867344 9 40950)
  (b!:ordexn 7748619897744485377 53 233623)
  (aconc!* 12129366969500193987 8 35113)
  (argsofopr 14485097781522944211 4 17292)
  (times!-term!-mod!-p 12134610716879626746 115 487084)
  (reduce!-mod!-p 1615371093659384512 29 117038)
  (wideid2list 14899334837554163239 5 20094)
  (prepf1a 17523181497977731895 9 35150)
  (nth 13103979795264948375 4 15504)
  (smember 13191502175548781548 18 69674)
  (artimes!: 6267152915256128623 24 91188)
  (dcombine 8297924674976742843 238 901923)
  (times!-mod!-p 11674828902396525929 91 337422)
  (b!:extmult 13693123787237902409 93 330591)
  (ordpp 12822298693234152376 35 124391)
  (minusf 458362134412293575 25 83204)
  (delcp 9134181419118630333 4 12936)
  (minus!-mod!-p 13865097314770874216 32 100442)
  (b!:ordexp 6049226428041095357 19 58297)
  (quotf 10208944217213743985 11 30480)
  (lt!* 7232897656725575641 32 87648)
  (b!:extadd 18403102327845111352 74 197898)
  (set!-general!-modulus 1874468985716972133 24 57626)
  (powers 12547666331220240574 4 9504)
  (add_prin_char 9500969400492242253 57 125356)
  (getrtypecar 15058805869473325106 3 6432)
  (scprint 12093415061379873120 47 98461)
  (rank 13785758358482167955 47 97648)
  (quotfd 12457232032859727359 28 56066)
  (retimes 10466653925941673875 33 63323)
  (lnc 9828819496956821615 15 28557)
  (reducepowers 12483380312515197174 55 103524)
  (setkorder 1274397398323497919 13 24325)
  (ilcm 2240973133276570764 29 53108)
  (reval 607148151428708743 4 7293)
  (mchkopt 17870479248354630069 12 21373)
  (comfac!-to!-poly 4709435520467114160 8 14103)
  (ratn 11435966345470479614 23 40018)
  (arplus!: 7059790470572779135 23 39850)
  (sinitl 1398428616857584375 11 18810)
  (rnquotient!: 12337815946570309451 15 25432)
  (divdm 4107482772105097962 28 46878)
  (negnumberchk 17451271898430660305 15 24927)
  (!*d2q 2942878362772793713 30 48956)
  (negate!-term 15424624617406357051 8 12996)
  (reduce!-degree!-mod!-p 4277033915637549791 43 69695)
  (replus1 3501446451937526220 23 36510)
  (arrayp 7480162614326499458 6 9380)
  (!:rn2rd 10693778180305933844 9 14008)
  (powers0 6537133265482714906 51 78201)
  (reorder 12871853738173991382 34 51246)
  (prin2!* 1841416926161410357 146 212055)
  (gcdf 940727046805833939 72 103168)
  (sort 17468245960117337925 7 9765)
  (revpr 3648246328003253418 4 5576)
  (difference!-mod!-p 3422566790670487414 8 11137)
  (expchk 9915809864728027311 6 8345)
  (quotf1 8745973449872565457 182 238382)
  (list2wideid 3523675516333595609 5 6460)
  (use!-berlekamp 10421087587991988417 262 316339)
  (update!-pline 8413433348725287400 81 97460)
  (toknump 10408367941981424399 15 17317)
  (prepd 16549409407206613223 42 48081)
  (arminusp!: 7589179714353625469 3 3328)
  (quotfail!-in!-vector 2449513729194402360 187 206517)
  (xremainder!-mod!-p 3946349209265973118 69 75600)
  (multsq 12731693028284618669 59 62504)
  (divd 14596174159620176409 61 64604)
  (errorp 8490585414243727613 6 6336)
  (prepf1a_reversed 3920782612352183888 85 86820)
  (gcd!-in!-vector 9536082400961573796 161 163923)
  (gcdfd1 7828869281505561653 20 19950)
  (retimes1 17736752905380124428 73 72751)
  (!:zerop 2700266875788551690 16 15573)
  (sqchk 15584170906883106856 19 18467)
  (exptchksq 6994235192515332434 13 12064)
  (derivative!-mod!-p!-1 10394859023526844875 50 46229)
  (simpexpon 16107270373750224130 4 3663)
  (build!-null!-vector 9747352268713284531 41 37404)
  (gcdfd 9690821169017690901 10 8925)
  (kernlp 4776685139720076559 15 13309)
  (negsq 254780190327480257 5 4410)
  (listsum 4359773221243097064 24 20952)
  (timesip 450242453837008834 10 8685)
  (!*d2n 3633340374767821611 5 4321)
  (!*ssave 17682649696344827703 62 53085)
  (split!-further 9811635046772757884 138 117823)
  (lessppair 2231640877476236480 12 10027)
  (treesizep1 4179991401639837357 19 15641)
  (algid 3742255102945651473 13 10520)
  (flatten!-sorted!-tree 15115184242697306585 21 16899)
  (subs2f 10051676709538020572 57 44839)
  (quotient!-mod!-p 17360224290089459535 80 61766)
  (mtp 16156939807690480451 20 14842)
  (next!-random!-number 9218661205682165902 50 36978)
  (exchk2 8408209472902095226 59 43527)
  (free!-powerp 14743946471998162386 22 16000)
  (prepsq 7967683921450212310 9 6510)
  (errorset!* 17780892343249883991 7 5040)
  (gcdf1 418753600749232228 103 73512)
  (fd2q 7324173800691249502 38 26530)
  (get!-current!-representation 
                              5098454424683034082 4 2772)
  (layout!-formula 12015381067414281630 97 66777)
  (ordered!-gcd!-mod!-p 819731155986328946 50 33978)
  (simpminus 5896211553045019281 7 4536)
  (getrtypeor 6980262008830534162 11 6955)
  (kernord!-sort 4668489427632091701 19 11864)
  (diffp1 14863547682706988853 26 16069)
  (rmultpf 1878017964621528160 39 23991)
  (noncomp 7281023392677228180 7 4290)
  (subs2q 7705154240234812399 33 19757)
  (quotsq 16017804956025636103 8 4773)
  (carx 2311067870505566683 16 9452)
  (sqform 12561050226564334981 17 9770)
  (prim!-part 1260543398647750397 9 5168)
  (rnminusp!: 15441971619235793483 14 8028)
  (make!-x!-to!-p 6629668419058198533 162 90795)
  (inormmat 17106946690286213239 94 52656)
  (diff 2605274499258555896 52 29122)
  (quotk 7655743017610255852 28 15664)
  (random!-teeny!-prime 10079275317954736717 26 14512)
  (prepsqxx 331390757553135339 5 2788)
  (make!-modular!-symmetric 6815586440753749212 36 19952)
  (formlis 761340711108558520 19 10466)
  (maprint 15396926397083613611 196 106470)
  (resimp 245030305365798647 9 4864)
  (reordsq 6551028279869735544 9 4836)
  (absf 9890379060160977735 11 5877)
  (putpline 9984476619971481198 68 36199)
  (getrtype 17463766755553874190 110 58280)
  (try!-all!-constants 14167453229868141545 52 27356)
  (kernels 10365596704375016327 4 2046)
  (aeval 7849631381568206072 4 1980)
  (poly!-to!-vector 3599356024780753765 28 13803)
  (mchk!* 15002136098479593556 26 12814)
  (addsq 3539849522071400094 139 66903)
  (gcdf!* 4435744738542786350 12 5658)
  (emtch 9395393102454316218 10 4704)
  (!*q2a1 927688556363511767 10 4669)
  (quotdd 15747830918764825106 44 20506)
  (kernord 15540519272858472938 13 6048)
  (frvarsof 4938463613637485786 32 14705)
  (prepd1 17356533224157260373 9 4104)
  (vector!-to!-poly 12971166603679893390 42 18742)
  (comfac 5277967335908146726 84 37250)
  (exchk1 3243638504056923274 135 58794)
  (rnprep!: 9263574273757246310 20 8640)
  (kernp 9280616224236729168 33 14250)
  (eolcheck 279026188828444361 19 8192)
  (prepsq!*2 18407660482813847948 9 3848)
  (powers2 18389454131571423670 29 12121)
  (getrtype2 15939234473122355531 39 15699)
  (rmplus 17073056096781679049 9 3606)
  (simpexpon1 16238152524484848804 27 10780)
  (!*sf2exb 16721578175864221016 34 13556)
  (find!-null!-space 3931527872299889541 44 17300)
  (resimp1 16917756133474648583 14 5504)
  (arglist_member 1448133497086074019 14 5420)
  (remk 6335627113382538221 59 22703)
  (simpexpt 7166383482056185520 10 3815)
  (fac!-merge 9464410801670856120 12 4510)
  (numeric!-content 2164575511070702558 32 11958)
  (oprin 11168596242216730671 58 21564)
  (sort!-factors 15458406081081601622 4 1485)
  (xquotient!-mod!-p 2976120306900312689 101 37419)
  (searchtm 15031410852730542525 14 5125)
  (algebnp 14842853218592494742 23 8413)
  (raddf 7057771059515183709 81 29215)
  (arprep!: 11457261624739346880 10 3570)
  (ckrn 8963949368468510905 33 11768)
  (gcddd 6392150503747631200 70 24951)
  (ckrn1 7007800398806749316 50 17397)
  (!*sqprint 14862046607707741929 4 1386)
  (quotf!-fail 12538164146904265902 41 14022)
  (simpplus 13307383627601434855 24 8015)
  (freevarinexptchk 4178118939591073996 22 7337)
  (derivative!-mod!-p 10459348148582663089 18 5920)
  (intexprlisp 6347235130115113606 14 4552)
  (mvar_member 6863625781480248750 13 4221)
  (poly!-abs 10232561214688345619 11 3570)
  (ar!-augment 7967048262375795818 19 6144)
  (ar!-rhside 11309819754643503697 20 6418)
  (ordop 3890858479330319784 29 9097)
  (intexprnp 14587433259339952408 37 11598)
  (invsq 5653382361166941628 20 6238)
  (xxsort 3188861117163028558 4 1224)
  (delallasc 12463333164811695390 22 6658)
  (searchpl 12905123180357682487 28 8195)
  (!:recip 9943755007594057031 45 12927)
  (prepsqx 2057516612996716158 10 2870)
  (subs2 9661079352785559604 69 19173)
  (square!-free!-mod!-p 11016584804240126921 23 6377)
  (mk!*sq 6963996289700059966 46 12529)
  (mkzl 17272778361100409105 16 4350)
  (force!-lc 17754422174457067786 6 1620)
  (quotfail1 5553416668947438442 14 3737)
  (remainder!-mod!-p 6513881754727781303 28 7375)
  (get!-new!-prime 16039629042702163743 56 14711)
  (readch1 7903236607841033996 261 68545)
  (xcomment 312308063884810300 15 3894)
  (mcharg2 8310717807567935274 86 22055)
  (maxdeg 15858359606410142356 22 5630)
  (quotpri 9313002402001459369 33 8440)
  (multivariatep 6455206724317581613 25 6269)
  (fluid 3364663868036435783 18 4503)
  (command1 15384879614138737363 8 1980)
  (rnconc 466226041312299716 34 8404)
  (mtchp 15770205112570652726 66 16020)
  (count!-linear!-factors!-mod!-p 
                              13301651501611471653 219 52635)
  (quotelist 1574403703834970305 2 480)
  (simpatom 2731299654662377707 162 38344)
  (powers1 7558645644074747293 9 2128)
  (poly!-minusp 3466468193239228631 17 3954)
  (termorder 7713265788379872149 44 10105)
  (opmtchrevop 13637205868658300566 21 4796)
  (chknewnam 14053735864040956746 18 4095)
  (stable!-sortip 349688021140228034 133 30243)
  (simp 6417605007174974761 529 118525)
  (append!-new!-factors 13699961891710823395 21 4654)
  (mkqmatr 11366076278601227245 157 34746)
  (wtchk 3502032153783501086 32 7072)
  (kernels1 11809629817331374048 35 7728)
  (basic!-simpexpt 16670121342641082923 25 5450)
  (subs2f1 127942258716955345 345 75026)
  (mcharg1 7180069116472231263 93 19781)
  (noncomdel 9512117499868604191 14 2960)
  (smemql 4082635428198047081 23 4848)
  (noncomp!* 11520600477447941211 14 2896)
  (lastnondomain 6067694052669692 22 4546)
  (orderfactors 15841671305985056849 13 2664)
  (addlc 9015729620302470026 27 5520)
  (get!-factor!-count!-mod!-p 14165773136734693035 42 8370)
  (revlis 12784786891327265868 34 6772)
  (replus 8598976190420398820 20 3948)
  (symbol 13739637880224446540 32 6222)
  (mchk 148810512295251760 179 34803)
  (modular!-factor!-count 14804056382089455950 144 27982)
  (setunion 942439817850394096 24 4609)
  (prinfit 5379266790443549343 31 5930)
  (ibacksub 17337320601268447093 116 22074)
  (widestring2list 5728454958190311291 162 30732)
  (argnochk 4181807411543066481 117 22140)
  (reval2 14942434520619058194 27 4995)
  (mkkl 18093329309246472598 15 2739)
  (mkdar 8400694836681580095 22 3962)
  (mkqcol 16272143792224518447 115 20614)
  (monic!-mod!-p 12836382814471996374 38 6596)
  (degree!-in!-variable 10609189495188617154 36 6248)
  (miller!-rabin 14156322706059773842 92 15794)
  (mcharg 4756747130301868943 76 13020)
  (gcd!-mod!-p 1680838738234738273 48 8134)
  (ckpreci!# 13289633892301930237 31 5200)
  (primep27 9158665175866916215 37 6182)
  (rn2ar 2254504337972902746 15 2501)
  (domainvalchk 17043547302922129578 35 5804)
  (mtchp1 8040862986504420322 84 13914)
  (simp!* 14819034963591409791 110 18220)
  (ratfunpri1 10056120397460243885 274 45152)
  (get!-factors!-mod!-p 1522127223479267826 21 3450)
  (inprint 5888655686248825375 254 41261)
  (maprin 4776319739805101826 17 2730)
  (prepreform 5970433628684237291 10 1596)
  (sfp 5333901289349618817 9 1419)
  (setcloc!* 3259902650283198162 14 2200)
  (kernord!-split 14774245284254905622 76 11586)
  (off1 3726041070032633484 4 594)
  (simpdiff 8946894650303966450 12 1763)
  (get!-alpha 14260236598143858445 21 3034)
  (eofcheck 12693317518809967104 13 1836)
  (quotfail 1594334677508816826 17 2368)
  (ibareiss 2171049431000054414 345 47334)
  (arquotient!: 2216843419642534629 171 23274)
  (trailing!.coefft 2741308890144995642 16 2172)
  (canonsq 1341355762807092992 122 16445)
  (module 17191246551011286226 11 1440)
  (delete_from_alglist 16769384104373499423 7 910)
  (evload 11219261006708819634 11 1404)
  (simptimes 7488974973212079865 72 9126)
  (gcdld 1316750812650340790 35 4390)
  (terpri!* 2556988473238841502 73 9024)
  (evaluate!-in!-vector 12859432698374091534 33 4063)
  (sq2sspl 9696884435459883490 30 3682)
  (make!-univariate!-image!-mod!-p 
                              9498715387900674649 111 13532)
  (powers3 3323641930007482181 25 3008)
  (powers4 1447856910578025462 188 22601)
  (tidy!-up!-null!-vectors 1379016750202592937 83 9974)
  (add2inputbuf 3273988650128620738 15 1782)
  (subf1 12224686838927291519 539 63362)
  (string!-of!-list 360023129920980546 63 7170)
  (ordad 5232203268885888725 35 3973)
  (rmsubs 15196636406925854400 11 1240)
  (offexpchk 8276034125479486993 24 2679)
  (general!-modular!-times 12723973456730574931 15 1664)
  (setdiff 10882386784744671254 15 1646)
  (list2widestring 4879502497584558050 324 35546)
  (quotfail!-mod!-p 1317977702197480167 13 1406)
  (sq2sstm 5071099399776619737 61 6548)
  (on1 15736753824152232296 4 429)
  (ar!-sqfrp 9212572959106201454 18 1912)
  (ordpa 8806040821570593621 74 7785)
  (mapcons 18184870184519584626 36 3760)
  (sf_member 14719990412433707996 24 2505)
  (rationalizei 14087879749653327036 95 9911)
  (scan 12633109008148600643 600 62434)
  (token1 4739059618500721391 677 70343)
  (opmtch 1273851279168509676 114 11604)
  )

% @@@@@ Resources used: (0 0 35 6)
(assist
  (terminalp 14405872713976495584 8 423819)
  (mkvar 11824711320760967426 1 40455)
  (addcomment 1372804578070059914 3 101508)
  (wideid2list 14899334837554163239 5 162962)
  (noncomp 7281023392677228180 7 201722)
