% @@@@@ Resources used: (0 0 23 0)
(alg
  (reval 607148151428708743 12 93)
  (exchk1 799588480073579017 139 1030)
  (msolve!-polyn 54455115178429379 168 1225)
  (eolcheck 56036811817849036 27 194)
  (prepsqxx 331390757553135339 12 81)
  (simp 917156476629534388 537 3296)
  (prinfit 767580772016161439 39 234)
  (treesizep 1230324459935767946 13 78)
  (mtp 16038743194622787 28 168)
  (general!-ordered!-gcd!-mod!-p 
                              2070452259104151273 57 335)
  (mchk 148810512295251760 187 992)
  (!*q2a1 927688556363511767 16 81)
  (prepsqx 2057516612996716158 16 81)
  (formlis 728409951451309225 26 130)
  (prin2!* 1863528117295149326 146 727)
  (msolve!-poly1 593776980844982511 221 1055)
  (prepsq 1050154893809130454 17 81)
  (intexprnp 568883298941404200 45 211)
  (scprint 681365619578760312 49 215)
  (errorset!* 2298546658830521872 15 65)
  (getrtype2 2259099167249843967 47 199)
  (general!-multiply!-by!-constant!-mod!-p 
                              479826378603507968 38 160)
  (oprin 1945224205361954863 66 275)
  (modminusp!: 1739997814354289897 17 68)
  (chknewnam 218677808758793034 26 101)
  (intexprlisp 1735549111687725702 22 83)
  (xcomment 2295626665153483812 22 74)
  (sqform 1031835180495865221 25 81)
  (emtch 172021065599540410 18 56)
  (layout!-formula 486166021345811870 76 234)
  (putpline 761104583116705390 76 234)
  (mcharg1 262540088831149407 97 280)
  (msolve!-psys1 713679881779365119 93 268)
  (negsq 254780190327480257 13 37)
  (sqchk 1749112851600943144 27 75)
  (carx 5224861291872731 24 65)
  (simpminus 1284525534617631377 14 37)
  (ckpreci!# 1760418846233460477 39 103)
  (update!-pline 1495904321084205544 89 234)
  (reval2 1107376465336894482 32 81)
  (quotelist 1574403703834970305 10 25)
  (maprint 1329401496558268994 200 490)
  (simpplus 1778168581532965095 32 77)
  (simpexpon 2272212318468060418 12 28)
  (revpr 1342403318789559466 12 28)
  (lesspcar 486420850439597881 12 26)
  (prinl 1911157996981894438 12 24)
  (simpdiff 2029365622662884594 19 37)
  (mcharg2 1393188779926853418 88 168)
  (argnochk 1875964402329372529 121 226)
  (simpexpon1 97251459988991140 30 56)
  (aeval 932102353927124216 12 21)
  (general!-modular!-difference 
                              1894751750856803824 20 35)
  (mcharg 145061111874481039 80 140)
  (quotsq 2182746900743472391 16 28)
  (resimp 245030305365798647 17 28)
  (command1 1549821558856573651 16 23)
  (rationalizei 1800103029890896399 76 109)
  (ordpa 2167195497377520455 82 117)
  (zfactor1 1953169697456208289 116 149)
  (resimp1 776855068978790919 22 28)
  (sort 1327344895621480261 15 19)
  (listpri 1672464608098167458 72 91)
  (ordad 620517250458500821 41 48)
  (general!-minus!-mod!-p 684814198127245782 39 44)
  (general!-difference!-mod!-p 
                              393337838023001517 16 18)
  (terpri!* 2170124101474433736 80 90)
  (scan 567809619504583716 412 436)
  (simptimes 81999765432033491 80 84)
  (eofcheck 1952448680781234476 21 22)
  (setcloc!* 954059641069504210 22 23)
  (opmtchrevop 2107990822589830806 27 28)
  (invsq 1041696342739553724 28 28)
  (form1 1250355615777510263 307 301)
  (add2inputbuf 968145640914926786 23 22)
  (simp!* 983976908309246079 114 109)
  (general!-negate!-term 450923593234793085 16 14)
  (expchk 692437827873251503 14 12)
  (token1 1578394518958249709 559 478)
  (modroots2 1868084021990693538 73 62)
  (simpexpt 2098624782700169361 33 28)
  (maprin 164633721377713922 24 20)
  (lowestdeg 1099483672231151835 33 27)
  (basic!-kern 1526663395384162395 27 22)
  (mod!-domainvalchk 1290297913437185486 27 22)
  (x!*!*p!-w 649227020266586815 16 13)
  (stable!-sortip 349688021140228034 137 110)
  (basic!-kern1 1456972291673204133 63 47)
  (constant_exprp 1968306754571372480 69 47)
  (revlis 1255571845258796108 42 28)
  (domainvalchk 902646238426271914 43 28)
  (solvevars 1616487129548186377 34 22)
  (mksq 1248551402524035246 195 125)
  (legendre!-symbol 2147372502581689754 19 12)
  (s!:prinl0 2188443776600681761 38 24)
  (allbkern 514249563188008739 35 22)
  (modroots1 1050950286806908222 158 95)
  (condterpri 1580633455037535681 39 23)
  (makelist 1680252790466246159 12 7)
  (zfactor 205399430721858554 12 7)
  (xread 2220548205264620612 19 11)
  (reval1 1702773552108392593 305 167)
  (token!-number 1831867043826847900 200 101)
  (msappend 1808899511262869677 56 28)
  (nconc2 1102063028882411603 26 12)
  (mchkopt1 1775613541098409158 122 56)
  (opmtch 1354221233760656304 124 56)
  (inprint 1276969667821437471 260 117)
  (add2resultbuf 1060145869968274448 50 22)
  (xread1 2182720796999322689 697 305)
  (getsetvars 100136917484174534 47 20)
  (msolve!-poly 91685823521947210 68 28)
  (form 763742554487307714 58 23)
  (aconc 1980904439834306577 16 6)
  (!*!*a2s 1461263012508403005 56 21)
  (convertmode1 2272566098952956043 66 23)
  (general!-quotient!-mod!-p 1731427575502545076 75 26)
  (updtemplate 2072606577700927426 81 28)
  (evalvars 2122889097865007208 60 20)
  (lispapply 57576345387420375 24 8)
  (add!-factor 1135026712130103929 43 14)
  (msolve!-result 913880958848052418 150 40)
  (equalreval 41285753939560881 36 9)
  (general!-monic!-mod!-p 1717274316630168683 44 11)
  (general!-gcd!-mod!-p 2293714127123949940 48 11)
  (mk!*sq 46467262058978110 54 12)
  (canonsq 1199326236183521647 128 28)
  (general!-xquotient!-mod!-p 1331346365049593409 104 21)
  (s!:prinl1 1520547945095265479 134 26)
  )

% @@@@@ Resources used: (0 0 8 8)
(rsolve
  (terminalp 570814658694331872 16 2891)
  (modzerop!: 1366312979062888268 12 1544)
  (modonep!: 546888529946242389 12 1350)
  (smember 1662287129480311788 26 2365)
  (!*i2mod 1180803561621763680 12 944)
  (modtimes!: 2018380723683617023 13 878)
  (general!-modular!-times 1125200793222787416 23 1377)
  (readch1 776320476309420477 51 2676)
  (exchk 77689147136581394 15 750)
  (multd 141228196692542912 48 2376)
  (addcomment 1372804578070059914 11 536)
  (general!-modular!-plus 1176804135381338572 21 1001)
  (degr 2268903496504914803 23 1052)
  (general!-modular!-number 1133087115591053565 21 944)
  (!*n2f 1065773969155496637 14 629)
  (prin2x 1790173073123987471 13 566)
  (!*modular2f 379326499075662109 56 2373)
  (mod!# 663717233808797810 22 853)
  (mkvar 295496274692497666 9 265)
  (modplus!: 1110839783751197034 13 377)
  (int!-equiv!-chk 872083308430638116 51 1432)
  (!*d2q 637035353559099761 36 955)
  (num!-exponents 1628250233169489671 30 766)
  (delcp 2216652391477548477 12 294)
  (simpcar 1247942846384282646 11 261)
  (multdm 1905287449407817295 35 827)
  (addf 1513172286766833545 100 2341)
  (quotf 985572180358968177 19 433)
  (addd 764260890471838260 37 839)
  (prepf 632788825718117041 13 292)
  (mchkopt 1729578183858772405 20 443)
  (reval 607148151428708743 12 260)
  (sinitl 1398428616857584375 19 405)
  (argsofopr 650039726240780499 12 240)
  (adjoin!-term 622774193372874080 16 316)
  (toknump 1184995905126648591 23 408)
  (prepf1a 1382280433481874231 17 292)
  (!:minus 1682505242206381904 32 548)
  (tr_write 240870562347370954 29 465)
  (adddm 1437450480841186786 38 609)
  (!:zerop 394423866574857738 24 374)
  (minusf 458362134412293575 33 500)
  (arrayp 1278990460487278380 14 210)
  (general!-reciprocal!-by!-gcd 
                              907032922792070192 61 860)
  (setkorder 1274397398323497919 21 292)
  (mtp 16038743194622787 28 382)
  (lt!* 315368629084493785 41 548)
  (noncomfp 428267692350002325 15 194)
  (errorp 1573056386602645757 14 181)
  (getrtypecar 1223747814191161394 11 141)
  (algid 1436412093731957521 21 262)
  (multsq 2209816912099416250 66 819)
  (multf 1145738068829297624 212 2599)
  (treesizep1 1874148392426143405 27 331)
  (sub2chk 1759842222052067855 27 321)
  (expchk 692437827873251503 14 164)
  (rank 2256543312413698195 55 626)
  (negf 2284781767503357505 53 589)
  (ordpp 1293083647165682616 43 464)
  (primep 1407526069060308827 79 835)
  (negnumberchk 1310370833934802641 23 243)
  (general!-modular!-reciprocal 
                              2002659737781213311 33 348)
  (exptchksq 76706164874250578 21 218)
  (errorset!* 2298546658830521872 15 154)
  (modquotient!: 2021983611340879705 17 174)
  (retimes 1243281889086898067 38 375)
  (aconc!* 600151923431724227 16 155)
  (free!-powerp 908888416715998674 30 290)
  (replus1 1195603442723832268 31 292)
  (reorder 1342638692105521622 42 393)
  (addsq 1993568376341925867 120 1074)
  (set!-general!-modulus 1874468985716972133 32 273)
  (prepsqxx 331390757553135339 12 100)
  (eolcheck 56036811817849036 27 224)
  (add_prin_char 1052808474631928318 51 422)
  (getpower 1213961177307631295 23 189)
  (kernp 57244187381953360 41 336)
  (emtch 172021065599540410 18 140)
  (reordsq 1939342261442347640 17 131)
  (!*q2a1 927688556363511767 16 123)
  (comfac!-to!-poly 97749502039726256 16 123)
  (prepd 408508342710755559 49 375)
  (wtchk 739805094833871147 40 296)
  (mksp 538911718446939340 13 92)
  (prepsq 1050154893809130454 17 120)
  (resimpf 2301003585008741541 19 131)
  (mchk!* 1167078043197429844 34 233)
  (subs2f 502527326963291445 65 436)
  (absf 667007023306201927 16 104)
  (noncomp 363494365036146324 15 96)
  (negsq 254780190327480257 13 83)
  (carx 5224861291872731 24 153)
  (formlis 728409951451309225 26 165)
  (powers0 1925447247055327002 59 370)
  (diffp1 1028489627424825141 34 213)
  (prepsqx 2057516612996716158 16 100)
  (general!-modular!-expt 1514000845099991526 105 649)
  (quotf1 1828444422231483601 185 1124)
  (prepf1a_reversed 2223538784127368982 74 447)
  (mcharg1 262540088831149407 97 576)
  (simpminus 1284525534617631377 14 83)
  (dcombine 1380395647335660987 242 1429)
  (subs2q 1811345695060183381 37 218)
  (diff 299431490044861944 60 352)
  (intexprnp 568883298941404200 45 263)
  (simpexpon 2272212318468060418 12 70)
  (revpr 1342403318789559466 12 70)
  (mkspm 1395503691303782035 33 190)
  (sqchk 1749112851600943144 27 154)
  (timesip 450242453837008834 18 102)
  (exchk2 134566784218215801 67 375)
  (poly!-abs 1009189177833569811 16 88)
  (gcdf 940727046805833939 72 396)
  (powers 1018451285151770814 12 66)
  (makelist 1680252790466246159 12 65)
  (lnc 605447460102045807 23 122)
  (getrtype 633194027386232454 101 533)
  (sqform 1031835180495865221 25 130)
  (sort 1327344895621480261 15 71)
  (mcharg2 1393188779926853418 88 414)
  (simpexpon1 97251459988991140 30 140)
  (intexprlisp 1735549111687725702 22 102)
  (retimes1 1595851840884266764 81 375)
  (powers2 2248553067075566006 37 168)
  (prinl 1911157996981894438 12 54)
  (xcomment 2295626665153483812 22 99)
  (numeric!-content 2164575511070702558 40 179)
  (quotfd 928016986791257599 32 141)
  (getrtype2 2259099167249843967 47 207)
  (quotelist 1574403703834970305 10 44)
  (quotsq 2182746900743472391 16 70)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 170)
  (chknewnam 218677808758793034 26 110)
  (gcdfd 467449132162915093 18 76)
  (resimp 245030305365798647 17 70)
  (mod_eval_uni_poly 887237952785266591 78 312)
  (!*ssave 1303204249617263052 70 274)
  (divdm 1801639762891404010 34 130)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 61 232)
  (mcharg 145061111874481039 80 296)
  (gcdf1 418753600749232228 111 406)
  (quotfail1 941730650520050538 22 80)
  (getrtypeor 62732981189452306 19 69)
  (scprint 681365619578760312 49 177)
  (poly!-minusp 1160625184025534679 25 88)
  (mchk 148810512295251760 187 647)
  (aeval 932102353927124216 12 41)
  (modminusp!: 1739997814354289897 17 58)
  (noncomdel 288745463013828383 19 64)
  (mtchp 1935147057288489014 71 233)
  (resimp1 776855068978790919 22 70)
  (makeqn!-maybe 1556924750241945412 16 50)
  (reval2 1107376465336894482 32 100)
  (mk!*sq 46467262058978110 54 164)
  (!*n2a 2128941295507106837 16 48)
  (noncomp!* 2297228440593165403 22 64)
  (prin2!* 1863528117295149326 146 422)
  (powers1 641116616433665437 16 46)
  (prinfit 767580772016161439 39 112)
  (rationalizei 1800103029890896399 76 218)
  (fkern 1403221737591698134 66 189)
  (balance_mod 688586339938142847 19 54)
  (subs2 437707315930783796 77 218)
  (command1 1549821558856573651 16 45)
  (rmultpf 255241822251523411 47 131)
  (gcddd 1780464485320243296 69 189)
  (exchk1 799588480073579017 139 375)
  (gcdfd1 911340253864479797 28 75)
  (reverse!-num 893954207581207090 40 107)
  (opmtchrevop 2107990822589830806 27 70)
  (subs2f1 127942258716955345 340 864)
  (kernord!-sort 56803409204703797 26 66)
  (mtchp1 1369750783821265649 92 233)
  (invsq 1041696342739553724 28 70)
  (treesizep 1230324459935767946 13 30)
  (simpatom 1606991304994252403 159 360)
  (plus!-mod!-p 1111968671439503696 130 290)
  (simpexpt 2098624782700169361 33 70)
  (next!-random!-number 2301132178041084046 58 123)
  (eofcheck 1952448680781234476 21 44)
  (simpdiff 2029365622662884594 19 39)
  (setcloc!* 954059641069504210 22 45)
  (maprin 164633721377713922 24 49)
  (update!-pline 1495904321084205544 89 181)
  (rnconc 466226041312299716 38 76)
  (argnochk 1875964402329372529 121 240)
  (mod!/ 1070135859137580275 25 48)
  (!*q2a 26772156170679690 12 23)
  (add2inputbuf 968145640914926786 23 44)
  (simp!* 983976908309246079 114 218)
  (divd 761116104338012697 69 130)
  (prepsqyy 997402464023639603 17 31)
  (msappend 1808899511262869677 56 102)
  (layout!-formula 486166021345811870 76 138)
  (subf1 692901971942669060 514 859)
  (oprin 1945224205361954863 66 110)
  (revlis 1255571845258796108 42 70)
  (kernord 1705461217576309226 20 33)
  (domainvalchk 902646238426271914 43 70)
  (degree!-in!-variable 1385817458333841346 42 68)
  (gcdld 1316750812650340790 43 69)
  (s!:prinl1 1520547945095265479 134 211)
  (putpline 761104583116705390 76 118)
  (simp 917156476629534388 537 812)
  (vintersection 1055362262337549666 61 92)
  (ilog2 86469408565403871 72 107)
  (raddf 140242031874101853 89 131)
  (mapcons 2043969120023726962 44 64)
  (setmod 1161630347691157718 61 88)
  (exptsq 786252985443778323 150 215)
  (s!:prinl0 2188443776600681761 38 54)
  (make!-image!-mod!-p 1346888438108201498 24 34)
  (powers3 1017798920793788229 33 46)
  (powers4 1447856910578025462 196 273)
  (maprint 1329401496558268994 200 275)
  (canonsq 1199326236183521647 128 175)
  (prim!-part 1260543398647750397 17 23)
  (reduce!-degree!-mod!-p 1971190906423855839 51 68)
  (ckpreci!# 1760418846233460477 39 51)
  (eval_uni_poly 394713053309841912 62 81)
  (scan 567809619504583716 412 536)
  (updtemplate 2072606577700927426 81 102)
  (prepsq!*2 2266759418317990284 16 20)
  (form1 1250355615777510263 307 376)
  (opmtch 1354221233760656304 124 149)
  (rmplus 932155032285821385 17 20)
  (exptf 2188272613046346593 38 44)
  (eqexpr 1199199038089351871 26 30)
  (condterpri 1580633455037535681 39 45)
  (token1 1578394518958249709 559 643)
  (errorset2 1992682039791703289 20 23)
  (mchkopt1 1775613541098409158 122 140)
  (delallasc 934118118743225630 30 33)
  (maxdeg 2023301551127978644 30 33)
  (reverse!-num1 86803501734507297 99 107)
  (noncomperm 1837535307391352088 76 80)
  (ezgcdf1 1090411191736042162 22 23)
  (simpplus 1778168581532965095 32 33)
  (ckrn 2046420340827429049 39 40)
  (reval1 1702773552108392593 305 306)
  (comfac 666281317480758822 91 89)
  (terpri!* 2170124101474433736 80 78)
  (eval_uni_poly_q 459754896663726266 73 67)
  (times!-term!-mod!-p 1815215736170475390 82 75)
  (mkkl 1952428244750614934 23 20)
  (kernlp 164999121292688655 23 20)
  (fluid 1058820858822741831 26 22)
  (!*sqprint 1026988552425578217 12 10)
  (symbol 1629288704270816226 12 10)
  (!:recip 720382970739281223 53 44)
  (i_solve!-eval 29341982009801111 19 15)
  (add2resultbuf 1060145869968274448 50 39)
  (form 763742554487307714 58 45)
  (valuechk 741742601020148811 91 70)
  (gcdf!* 2129901729329092398 17 13)
  (vunion 1188605127457061104 61 46)
  (quotdd 1912772863482661394 52 39)
  (getsetvars 100136917484174534 47 35)
  (!*!*a2s 1461263012508403005 56 41)
  (replus 1681447162779316964 28 20)
  (gcd!-with!-number 2104892163634078727 47 33)
  (ckrn1 90271371165667460 58 40)
  (convertmode1 2272566098952956043 66 45)
  (quotf!* 1028126079316068925 34 23)
  (remk 1723941094955150317 66 44)
  (evload 885680099367003359 18 12)
  (simptimes 81999765432033491 80 53)
  (addlc 2098200592661388170 35 23)
  (pseudo!-prime!-p 1476881417835378228 52 34)
  (module 1050345486515428562 19 12)
  (s!:prinl2 964385198203585592 333 210)
  (degree!-order 1484440485878999285 27 17)
  (!*a2k 1853923335222721425 29 18)
  (!*eqn2a 38642094022337899 51 30)
  (evalvars 2122889097865007208 60 35)
  (nextprime 621316222217468806 75 42)
  (xread1 2182720796999322689 697 390)
  (prepreform 1358747610256849387 18 10)
  (listpri 1672464608098167458 72 40)
  (token!-number 1831867043826847900 200 110)
  (vdelete 1364860348438815528 31 17)
  (stable!-sortip 349688021140228034 137 71)
  (mksq 1248551402524035246 195 97)
  (times!-mod!-p 782978871126277227 89 40)
  (random!-prime 1144838432034284093 104 46)
  (!:expt 1362287763718832453 124 53)
  (mapcarcar 1961800589062147231 40 17)
  (ezgcdf 1950619843011347235 55 23)
  (ezgcd!-comfac 440190666376026718 93 38)
  (kernord!-split 939187228972741910 82 33)
  (endmodule 1973309168316426920 30 12)
  (r_solve!-eval1 593747586342947894 136 54)
  (opfchk!! 1687024447082484225 181 70)
  (ordered!-gcd!-mod!-p 133846997472525 57 22)
  (xread 2220548205264620612 19 7)
  (division!-test 540353541649425476 22 8)
  (resetparser 81009266906162995 14 5)
  (gcd!-mod!-p 1680838738234738273 48 17)
  (gcdlist 308618966018162665 445 137)
  (sqhorner!* 2158324459255236648 33 10)
  (exptf1 1457635559711210159 30 8)
  (inprint 1276969667821437471 260 68)
  (quotof 818106602877272024 154 40)
  (lispapply 57576345387420375 24 6)
  (on1 1901695768870068584 12 3)
  (quotpri 89630365146683561 41 10)
  (simpexpt1 230898701486471895 296 70)
  (remcomma 356876872536039755 17 4)
