% @@@@@ Resources used: (0 0 23 0)
(alg
  (killsingles 886221700032023446 26 826)
  (prepsq!* 927756539515416153 246 7759)
  (chknewnam 218677808758793034 22 693)
  (mchkminus 536971399785424957 83 2569)
  (exportan 1242177197348748991 29 876)
  (reval!-without 389030949856815648 42 1267)
  (return0 567895112238752812 8 233)
  (tayloroptplus 1976359194265026977 48 1381)
  (sqrtsinsf 238088220087983725 69 1967)
  (gcdcoeffsofsqrts 1650955349484265551 69 1920)
  (simpexpt2 50588913368176954 398 10995)
  (mkmain 1469778723941524170 13 356)
  (contents 2000078696419925860 35 937)
  (mergein 1569639388958210178 29 756)
  (initialtaylorquotient 1005082497760896999 22 565)
  (fquotf 889510173658381084 29 743)
  (actualsqrtinner 842296877526641295 103 2586)
  (mkzl 1131877296604551441 20 501)
  (diflist 909122944720514116 60 1493)
  (sqrtsinsq 2162607613404330501 15 366)
  (qsort 535592995890722424 48 1167)
  (rnzerop!: 590119505500589030 9 217)
  (tryreduction 603318246135562576 60 1439)
  (findzvars 2028506969401353809 172 4112)
  (prefix!-rational!-numberp 1897915195006584034 19 452)
  )

% @@@@@ Resources used: (0 0 9 0)
(arnum
  (adjoin!-term 622774193372874080 12 30241)
  (rnzerop!: 590119505500589030 9 15181)
  (rnequiv 1927291157366348290 12 14596)
  (rnonep!: 1747058154865774180 14 14861)
  (multdm 1905287449407817295 30 27182)
  (multd 141228196692542912 44 37776)
  (!*i2rn 1432954232790745953 10 7066)
  (addd 764260890471838260 33 21958)
  (getpower 1213961177307631295 19 11625)
  (addf 1513172286766833545 96 57267)
  (adddm 328977138649557063 36 20780)
  (sub2chk 1759842222052067855 23 13025)
  (multiply!-by!-constant!-mod!-p 
                              1860229763733566770 40 22105)
  (mkspm 896521674616305012 29 12999)
  (rntimes!: 1194069320686510220 19 8509)
  (mkrn 1697535110105244124 36 15470)
  (arzerop!: 1099280663986886832 8 3088)
  (int!-equiv!-chk 872083308430638116 47 17971)
  (aronep!: 1394016138025509984 8 2719)
  (!:minus 1682505242206381904 28 7692)
  (remainder!-in!-vector 744903400461801080 116 31680)
  (multf 7816986856649403 213 52013)
  (!*i2ar 1336976598601164492 8 1761)
  (plus!-mod!-p 42705925176724003 135 29455)
  (rnplus!: 1381157270254881743 27 5820)
  (degr 2268903496504914803 19 3948)
  (fkern 1403221737591698134 63 11625)
  (negf 2284781767503357505 48 7054)
  (times!-in!-vector 167978836511768691 110 16085)
  (times!-term!-mod!-p 1318951204792960146 80 11285)
  (arintequiv!: 534237669984907826 22 2597)
  (num!-exponents 1628250233169489671 26 2972)
  (times!-mod!-p 782978871126277227 85 9582)
  (b!:extmult 1169171139843233216 67 7432)
  (prepf 632788825718117041 9 976)
  (reduce!-mod!-p 2104192391038368024 34 3114)
  (smember 1662287129480311788 22 1886)
  (copy!-vector 1899826869338138174 33 2774)
  (ordpp 1293083647165682616 39 3222)
  (artimes!: 1655466896828740719 22 1789)
  (rnminus!: 890830873474091536 13 1053)
  (lt!* 315368629084493785 37 2846)
  (prepf1a 1382280433481874231 13 976)
  (dcombine 1380395647335660987 238 17697)
  (minusf 458362134412293575 29 2085)
  (pnth 549991965513220274 29 1976)
  (b!:extadd 1515434089844975207 70 4769)
  (b!:ordexn 720152045961082850 55 3636)
  (minus!-mod!-p 30039259488710504 36 2342)
  (add_prin_char 1052808474631928318 47 2849)
  (rank 2256543312413698195 51 3062)
  (quotfd 928016986791257599 27 1471)
  (quotf 985572180358968177 15 767)
  (clear!-column 2174171855257234860 200 8671)
  (ilcm 1521209118004001418 33 1364)
  (divdm 1801639762891404010 30 1209)
  (retimes 1243281889086898067 34 1356)
  (!*d2q 637035353559099761 32 1247)
  (arplus!: 142261442931697279 21 797)
  (lnc 605447460102045807 19 716)
  (setkorder 1274397398323497919 17 629)
  (reducepowers 990043950302439561 56 2058)
  (replus1 1195603442723832268 27 976)
  (set!-general!-modulus 1874468985716972133 28 1010)
  (!:rn2rd 1470406143451158036 12 412)
  (ratn 1276262470793563230 33 1114)
  (powers0 1925447247055327002 55 1844)
  (b!:ordexp 230326786041818154 26 805)
  (rnquotient!: 1395273120209364817 19 578)
  (readch1 1302449891674351742 49 1482)
  (getrtypecar 1223747814191161394 7 205)
  (reval 607148151428708743 8 231)
  (negate!-term 1589566562124193339 12 342)
  (reorder 1342638692105521622 38 1051)
  (quotf1 576310021879361692 181 4707)
  (sqchk 1749112851600943144 23 583)
  (sort 1327344895621480261 11 278)
  (gcdf 940727046805833939 68 1708)
  (reduce!-degree!-mod!-p 1783091888513968183 49 1220)
  (difference!-mod!-p 1116723781456793462 12 292)
  (prepd 222266038348120623 56 1352)
  (symbol 1629288704270816226 8 183)
  (scprint 681365619578760312 45 999)
  (multsq 2209816912099416250 62 1375)
  (prepf1a_reversed 2281156218833657744 76 1598)
  (quotient!-mod!-p 783270726452021012 76 1561)
  (!:zerop 394423866574857738 20 408)
  (kernlp 164999121292688655 19 382)
  (mtp 16038743194622787 24 435)
  (prin2!* 401339241677579709 174 3073)
  (retimes1 1595851840884266764 77 1356)
  (free!-powerp 908888416715998674 26 440)
  (divd 377829335223325198 77 1289)
  (lessppair 2231640877476236480 16 261)
  (exchk2 1498536115958748847 83 1352)
  (derivative!-mod!-p!-1 382771270811192417 52 835)
  (update!-pline 1495904321084205544 85 1334)
  (treesizep1 1874148392426143405 23 354)
  (xremainder!-mod!-p 235898759529247698 75 1154)
  (!*ssave 2011052186799189615 57 871)
  (arminusp!: 671650686712543613 7 106)
  (gcdfd1 911340253864479797 24 350)
  (!*d2n 1327497365554127659 9 130)
  (fd2q 406644773050167646 42 600)
  (gcdf1 110462779971332199 126 1761)
  (addsq 1993568376341925867 116 1605)
  (listsum 2149226181802300934 28 382)
  (rmultpf 255241822251523411 43 574)
  (kernord!-sort 1505360453806261346 22 288)
  (getrtypeor 62732981189452306 15 195)
  (rnminusp!: 1606913563953629771 18 230)
  (diffp1 1009457185492550737 27 343)
  (make!-modular!-symmetric 2121941885018301264 40 487)
  (carx 822190748143071627 23 278)
  (layout!-formula 486166021345811870 72 844)
  (subs2f 240811721871857510 67 780)
  (sqform 1031835180495865221 21 244)
  (mchk!* 2103513295582221545 32 368)
  (use!-berlekamp 1197715551137212609 255 2894)
  (eolcheck 1115182728816103448 23 256)
  (quotdd 1912772863482661394 48 529)
  (quotk 738213989969173996 32 340)
  (gcdf!* 2129901729329092398 13 138)
  (get!-current!-representation 
                              486768406255646178 8 84)
  (subs2q 2121774413167824906 38 390)
  (exchk1 1142470071386621866 137 1352)
  (resimp 245030305365798647 13 128)
  (quotfail!-in!-vector 1689381275248902728 183 1716)
  (diff 299431490044861944 56 521)
  (getrtype 633194027386232454 99 901)
  (simpminus 1048655241106621515 14 126)
  (kernord 1705461217576309226 16 144)
  (getrtype2 2259099167249843967 43 387)
  (maprint 1329401496558268994 196 1730)
  (prepsq!*2 2266759418317990284 12 104)
  (frvarsof 326777595210097882 36 309)
  (poly!-abs 1009189177833569811 12 102)
  (aeval 932102353927124216 8 68)
  (ordop 300173128121007380 27 229)
  (simpexpon1 97251459988991140 26 220)
  (algebnp 1007795163310331030 27 228)
  (split!-further 588263009917982076 136 1143)
  (gcddd 173340161940918110 64 525)
  (oprin 1945224205361954863 61 500)
  (freevarinexptchk 1872275930377380044 26 212)
  (ckrn1 2129272416879352252 56 449)
  (formlis 338499842440111720 23 184)
  (arprep!: 2233889587884571072 13 104)
  (derivative!-mod!-p 1235976111727887281 22 174)
  (algid 1436412093731957521 16 125)
  (kernp 57244187381953360 37 289)
  (rnprep!: 40202236902470502 24 186)
  (powers2 2248553067075566006 33 248)
  (next!-random!-number 2301132178041084046 54 396)
  (intexprnp 568883298941404200 41 300)
  (ckrn 2046420340827429049 34 248)
  (numeric!-content 441393661749601582 41 299)
  (mcharg1 262540088831149407 90 646)
  (ordered!-gcd!-mod!-p 133846997472525 53 377)
  (build!-null!-vector 523980231858508723 44 307)
  (intexprlisp 1735549111687725702 18 125)
  (raddf 140242031874101853 85 574)
  (putpline 761104583116705390 72 469)
  (square!-free!-mod!-p 1793212767385351113 27 174)
  (resimp1 2061317548288984928 20 128)
  (mkzl 1131877296604551441 20 124)
  (remainder!-mod!-p 1617505365660957407 28 173)
  (random!-teeny!-prime 616399460522839583 29 177)
  (wtchk 467527599239370084 33 199)
  (gcd!-in!-vector 1335145477742697937 157 913)
  (delallasc 934118118743225630 26 148)
  (maxdeg 2023301551127978644 26 148)
  (inormmat 387447287324606610 96 544)
  (mtchp 64667727083309475 65 368)
  (quotfail1 941730650520050538 18 101)
  (make!-univariate!-image!-mod!-p 
                              1680162136296008025 62 344)
  (xcomment 2209671256892413223 22 118)
  (rnconc 1988218123320407236 34 182)
  (monic!-mod!-p 2051621529702549793 41 219)
  (mcharg2 1393188779926853418 84 447)
  (chknewnam 218677808758793034 22 117)
  (!*sqprint 1026988552425578217 8 42)
  (invsq 1442416382142281408 32 164)
  (kernels1 280414771262904288 39 198)
  (!:recip 720382970739281223 49 247)
  (multivariatep 1843520705890193709 29 146)
  (make!-x!-to!-p 69981622982499741 154 766)
  (quotpri 89630365146683561 37 184)
  (comfac 1198050272172930454 90 440)
  (orderfactors 2006613250702893137 16 78)
  (subs2 418869612129941152 87 423)
  (poly!-minusp 1160625184025534679 21 102)
  (arglist_member 368644826227911490 31 150)
  (opmtchrevop 2107990822589830806 23 109)
  (mk!*sq 982639469376674056 56 263)
  (powers1 641116616433665437 12 56)
  (poly!-to!-vector 1293513015567059813 32 149)
  (addlc 2098200592661388170 30 136)
  (setunion 942439817850394096 28 125)
  (mcharg 145061111874481039 76 334)
  (mkkl 1952428244750614934 19 83)
  (gcd!-mod!-p 1680838738234738273 44 192)
  (simpplus 1717362319506698544 28 122)
  (replus 1681447162779316964 24 104)
  (force!-lc 1613521109961210122 10 43)
  (!*sf2exb 580677111368363352 38 162)
  (subs2f1 326774749826594613 348 1473)
  (xquotient!-mod!-p 1894032331427177642 105 442)
  (mtchp1 1369750783821265649 88 368)
  (argnochk 1865185681742129498 128 524)
  (mchk 2084182588494494895 201 815)
  (prinfit 767580772016161439 35 141)
  (termorder 795736760738790293 48 191)
  (stable!-sortip 349688021140228034 133 505)
  (simpexpt 716993726657588541 29 109)
  (degree!-in!-variable 1385817458333841346 38 142)
  (searchpl 1330134615114190804 49 183)
  (ar!-augment 1049519234734713962 23 84)
  (reval2 1621593886914384390 41 147)
  (simpatom 1188814423318592778 163 573)
  (ar!-rhside 379619976068906530 24 84)
  (rationalizei 1319205382807559690 76 264)
  (get!-new!-prime 608149249257143768 52 180)
  (vector!-to!-poly 773251293597318779 54 184)
  (remk 530152702651376348 61 205)
  (get!-alpha 425178542861694733 24 80)
  (mkdar 1982025256886639362 26 84)
  (rn2ar 2254504337972902746 19 61)
  (find!-null!-space 1625684863086195589 41 130)
  (try!-all!-constants 332395174585977833 56 176)
  (get!-factor!-count!-mod!-p 1022550936732496546 42 130)
  (quotfail 1594334677508816826 21 64)
  (canonsq 1199326236183521647 124 376)
  (revlis 1255571845258796108 38 114)
  (lastnondomain 6067694052669692 26 76)
  (simpdiff 1471448171054047556 15 43)
  (noncomdel 1990968378020129907 28 80)
  (add2inputbuf 431962351579010235 20 54)
  (get!-factors!-mod!-p 898670282211391679 25 66)
  (delete_from_alglist 628483039877641759 10 26)
  (append!-new!-factors 2170746845642353635 25 63)
  (simp 100384927939145160 557 1399)
  (fluid 1058820858822741831 22 55)
  (quotelist 1574403703834970305 6 15)
  (evload 885680099367003359 14 35)
  (prepsqxx 704827423330200063 36 88)
  (count!-linear!-factors!-mod!-p 
                              1772436455543001893 211 514)
  (simp!* 983976908309246079 110 267)
  (xgcd!-mod!-p 1827699535290984324 70 169)
  (module 1050345486515428562 15 35)
  (qsort 535592995890722424 48 112)
  (ckpreci!# 897017980853818743 56 130)
  (domainvalchk 902646238426271914 39 90)
  (factorft 1438936973966012956 10 23)
  (setdiff 1659014747889895446 19 43)
  (exptf 2188272613046346593 34 76)
  (powers4 1447856910578025462 192 429)
  (command1 718375168074910326 25 55)
  (offexpchk 1358505097838405137 26 57)
  (gcdld 1316750812650340790 39 85)
  (quotfail!-mod!-p 548509529394753561 17 37)
  (mkqmatr 2142704241746451437 160 342)
  (cancel 309303107998986780 35 72)
  (ar!-sqfrp 2295043931465119598 22 45)
  (ibacksub 608175136567353844 137 280)
  (vintersection 1055362262337549666 57 116)
  (sq2sstm 459413381349231833 65 132)
  (mapcons 2043969120023726962 40 80)
  (modular!-factor!-count 968998326807292238 142 283)
  (mkqcol 131242727728660783 119 232)
  (powers3 1017798920793788229 29 56)
  (ordpa 1961772832555718688 92 175)
  (general!-modular!-times 1125200793222787416 19 36)
  (terpri!* 1487959244540664247 85 160)
  (msappend 1808899511262869677 52 95)
  (arquotient!: 2216843419642534629 162 294)
  (make!-image!-mod!-p 1346888438108201498 20 36)
  (kernord!-split 331602830909534051 80 144)
  (smemql 1776792418984353129 27 48)
  (ratfunpri1 582556477278903571 291 516)
  (errorset2 1992682039791703289 16 28)
  (simprecip 2241150124509987332 19 33)
  (quotf!* 1028126079316068925 30 52)
  (simptimes 1837397960585133442 76 131)
  (gcd!-with!-number 2104892163634078727 42 71)
  (gck2 1017820316389674908 119 198)
  (inprint 2126947002721244886 298 489)
  (subf1 1081207213237693146 527 840)
  (fac!-univariatep 1252579829148877608 17 27)
  (ezgcdf1 1090411191736042162 18 28)
  (expdrmacro 1899023807540812485 24 37)
  (sf_member 2269025499942551002 43 66)
  (exptsq 333412501170456628 159 234)
  (mkprod 785037534605739561 177 257)
  (sqhorner!* 2158324459255236648 29 42)
  (scan 312602668990069593 469 668)
  (testx!*!*n!+1 68321078066130666 19 27)
  (testx!*!*n!-1 1666764894995866423 19 27)
  (ibareiss 1900415887003718059 396 552)
  (lispapply 623222388795798175 23 32)
  (noncomperm 1837535307391352088 72 100)
  (quotof 1425604662215514506 151 208)
  (aeval!* 482345260368919483 11 15)
  (opmtch 777903917119859303 145 196)
  (mchkopt1 1775613541098409158 116 156)
  (ordad 101705857898930297 37 49)
  (getrmacro 2120815575009837968 28 37)
  (tidy!-up!-null!-vectors 1379016750202592937 82 107)
  (token1 2052058514188453399 540 702)
  (form1 336918266073266110 341 439)
  (sq2sspl 473512398605107682 34 43)
  (exptpri 243472115781483630 268 336)
  (updtemplate 2072606577700927426 77 95)
  (mksq 714770496093400635 194 227)
  (terms!.done 172773974765858318 148 173)
  (delet 1890376183643778759 36 42)
  (endmodule 1834968348403537436 30 35)
  (sf2ss 1188158119617673355 31 36)
  (add2resultbuf 1086880230781943607 48 54)
  (convertmode1 719728048826925607 67 73)
  (macrochk 1701682591504882799 34 37)
  (initialize!-univariate!-fluids 
                              2236519417896591291 24 26)
  (reval1 628407640481382871 321 343)
  (general!-modular!-plus 1176804135381338572 17 18)
  (vunion 1188605127457061104 57 60)
  (ilnrsolve 1215650887009982722 136 142)
  (form 763742554487307714 53 55)
  (trailing!.coefft 435465880931301690 20 20)
  (lx2xx 454250922078895036 37 36)
  (degree!-order 1484440485878999285 23 22)
  (general!-modular!-number 1133087115591053565 17 16)
  (find!-a!-valid!-prime 2100334920434746262 140 131)
  (alphas 48473384678659956 139 130)
  (univariate!-factorize 2065528454167065460 29 27)
  (distribute!.multiplicity 499274864297745022 40 36)
  (make!-vec!-modular!-symmetric 
                              1163558245325351940 29 26)
  (gen!-mult!-by!-const!-mod!-p 
                              1712476447469107450 39 34)
  (polynorm 855375871074579920 54 47)
  (get!-some!-random!-primes 93858920222909426 60 52)
  (evaluate!-in!-vector 814936625802702704 36 31)
  (!*!*a2s 1625999641393101707 57 49)
  (!:expt 2025956589000676467 126 108)
  (vdelete 1364860348438815528 27 23)
  (general!-reduce!-mod!-p 1968359542445258714 33 28)
  (get!-coefft!-bound 1025456984976785223 24 20)
  (general!-make!-modular!-symmetric 
                              2070040080807462851 40 33)
  (valuechk 1528579822637893571 107 88)
  (check!-degree!-sets!-1 487506269744930906 537 436)
  (off 1953167339481317213 20 16)
  (ezgcdf 256236132769269299 36 28)
  )

% @@@@@ Resources used: (0 0 36 4)
(assist
  (smember 1662287129480311788 22 10815)
  (prepf 632788825718117041 9 4350)
  (noncomlistp 2186796159528375232 17 6918)
  (noncomfp1 1151148336314595257 27 10319)
  (prepf1a 1382280433481874231 13 4350)
  (noncomp1 1902586927742074833 34 9511)
  (!*d2q 637035353559099761 32 7241)
  (readch1 1302449891674351742 49 10597)
  (degr 2268903496504914803 19 3278)
  (mchk!* 2103513295582221545 32 5340)
  (quotelist 1574403703834970305 6 969)
  (replus1 1195603442723832268 27 4350)
  (reval 607148151428708743 8 1181)
  (retimes 1243281889086898067 34 4814)
  (aeval 932102353927124216 8 1021)
  (sqform 1031835180495865221 21 2469)
  (sqchk 1749112851600943144 23 2475)
  (!:zerop 394423866574857738 20 2082)
  (treesizep1 1874148392426143405 23 2253)
  (multsq 2209816912099416250 62 5934)
  (addsq 1993568376341925867 116 11053)
  (add_prin_char 1052808474631928318 47 4201)
  (prepf1a_reversed 2281156218833657744 76 6750)
  (prepd 222266038348120623 56 4795)
  (mtp 16038743194622787 24 1996)
  (setkorder 1274397398323497919 17 1412)
  (multd 141228196692542912 44 3557)
  (invsq 1442416382142281408 32 2525)
  (subs3q 1936574322921515896 30 2215)
  (mtchp 64667727083309475 65 4793)
  (getpower 1213961177307631295 19 1361)
  (subs2f 240811721871857510 67 4554)
  (getrtype 633194027386232454 99 6479)
  (retimes1 1595851840884266764 77 4815)
  (getrtypecar 1223747814191161394 7 432)
  (mtchp1 1369750783821265649 88 5340)
  (subs2q 2121774413167824906 38 2277)
  (getrtypeor 62732981189452306 15 892)
  (exchk2 1498536115958748847 83 4795)
  (getrtype2 2259099167249843967 43 2449)
